symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
EPRT,"Essential Properties Realty Trust, Inc.",842,EPRT,BFFK0X2,0.009017,[],United States,,,NYSE,USD,30.09,6524890112.0,6524890112.0,216273004.0,23.325583,21.763973,1.4761577,,,0.0421,,,,,0.0011393849605323414,0.123212694087802,0.028042368531210338,,,0.2512177058178571,0.278948146893651,,,0.23527791030760636,0.43199974958777787,,,,-0.5194015926266242,0.21848888562657293,-0.13360207313561756,False,2018-06-01,sec,9,False
3293.TWO,"International Games System Co.,Ltd.",843,3293,6744807,0.020083,[],United States,,,Taipei Exchange,TWD,730.0,205715144704.0,6494558665.174805,281801560.0,17.068039,13.658134,13.609755,,,0.0509,,,,,0.0010514604277582773,0.41424508053024733,0.42803716850215556,0.38380604619695746,,0.22627974093054304,,,,0.2558857832181347,,,,,-0.7218322650285768,0.3138063715610831,-0.14016489988221437,False,2007-12-01,yahoo,4,False
TAL,TAL Education Group,844,TAL,B4MGD82,0.011853,[],United States,,,NYSE,USD,11.7,6490004480.0,6490004480.0,407225695.0,7.3125,9.98302,1.7155424,,,,,,,,0.10223916744280137,0.18406993541404115,0.17085019093620968,0.016689122621119212,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,,,-0.9636689269452029,0.5843895812564939,-0.12490650710546003,False,2010-10-01,sec,17,False
ORA,"Ormat Technologies, Inc.",845,ORA,B03L311,0.011913,[],United States,,,NYSE,USD,103.04,6336644608.0,6336644608.0,61496941.0,50.509804,38.859264,2.4394517,,,0.0046,,,,,0.12277502429667986,0.11232977576097292,0.0825415368079776,0.08526201582999393,0.060277257285394015,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,,,-0.6993511715937542,0.30961588044882726,-0.2961267846164355,False,2004-11-01,sec,18,False
2404.TW,"United Integrated Services Co., Ltd.",846,2404,6105136,0.013417,[],United States,,,Taiwan,TWD,1060.0,200219901952.0,6321070337.499207,188886700.0,16.033882,11.626632,11.176837,,,0.037200000000000004,,,,,-0.11059472636329648,0.7696771145720183,0.4779634998076976,0.4211548887544403,0.2939716013766638,0.11096992070374156,,,,0.31378626241098306,,,,,-0.6282171239640133,0.4594509381105173,-0.2689655172413793,False,2000-01-01,yahoo,4,False
AUOTY,AUO Corporation,847,AUOTY,BQPDW54,0.031051,[],United States,,,OTC Markets OTCPK,USD,8.35,6301828096.0,6301828096.0,754709897.0,104.37501,28.83885,1.299396,,,0.0155,,,,,0.7149994032262041,0.17178675318620718,0.10552168544272633,0.13552849468592543,0.0066624883339339025,0.04469849921908153,,,,,,,,,-0.8591649829916372,0.47811491141995455,-0.2047619047619048,False,2002-05-01,yahoo,4,False
ABDN.L,Aberdeen Group Plc,848,ABDN,BF8Q6K6,0.030077,[],United States,,,LSE,GBp,252.2,4642361344.0,6285352586.775391,1840746004.0,12.009524,16.133572,0.8981481,,,0.0582,,,,,0.2963906477486431,0.15256489382393368,-0.009444689576474818,-0.04823384950181997,-0.01801116837763661,0.07824817564018005,,,,,,,,,-0.7762900998658487,0.3434934087210793,-0.04830188679245284,False,2006-07-01,yahoo,4,False
8377.T,"Hokuhoku Financial Group, Inc.",849,8377,6683591,0.029171,[],United States,,,Tokyo,JPY,8385.0,1001186131968.0,6264264893.4470215,119402038.0,17.354858,37.068966,1.331947,,,0.0018,,,,,1.2893734591669914,0.8941198249435891,0.6293860743357371,0.23052640808633407,0.05538818914375865,0.08289401327160872,,,,0.4006452232174138,,,,,-0.8049772825413313,0.2853092198908944,-0.03531983433041874,False,2001-01-01,yahoo,4,False
0023.HK,"The Bank of East Asia, Limited",850,23,6075648,0.010405,[],United States,,,HKSE,HKD,18.51,48937181184.0,6243819139.103027,2643823959.0,14.690476,8.483432,0.4565298,,,0.0373,,,,,0.5089943962632586,0.2489948181554824,0.1395388895293772,-0.007928389309149186,0.011372784128596658,0.05331848861468402,,,,-0.07045929191073141,,,,,-0.7329250422701574,0.28174890155921334,-0.008038585209003135,False,2000-01-01,yahoo,4,False
VIPS,Vipshop Holdings Limited,851,VIPS,B3N0H17,0.0089,[],United States,,,NYSE,USD,13.065,6212407296.0,6212407296.0,397698210.0,4.228155,5.1970835,1.0309672,,,0.045899999999999996,,,,,-0.18723884101108457,-0.02847631261213146,-0.004244185452522586,0.0022294805696478903,,0.00422993742848754,-0.00601934889418021,0.09550102558285034,,0.05006193515534729,0.03154153112004954,0.16357594331037917,,,-0.8349184689933751,0.4870330138451898,-0.3802182163187856,False,2012-03-01,sec,16,False
CIFR,Cipher Digital Inc.,852,CIFR,BMZ8604,0.012488,[],United States,,,NasdaqGS,USD,14.9197,6192133632.0,6192133632.0,415030722.0,,50.575256,10.99462,,,,,,,,0.9557407275067025,0.6727095705149888,0.0675833488855937,,,3.1933738912812544,,,,,,,,,-0.9482917815023814,1.0740295802474835,-0.5049867285998673,False,2020-10-01,sec,4,False
ONEX.TO,Onex Corporation,853,ONEX,2659518,0.061959,[],United States,,,Toronto,CAD,111.61,8514334208.0,6136678249.016022,76186484.0,11.860786,23.179647,0.6349266,,,0.0034999999999999996,,,,,-0.04591403310839759,0.10625454333625117,0.05271425751843095,0.03850400693909384,0.08286282463131056,0.27087743505121065,,,,0.3795552573174268,,,,,-0.608430310591618,0.23680255551766194,-0.15047952504186324,False,1995-01-01,yahoo,4,False
4005.T,"Sumitomo Chemical Company, Limited",854,4005,6858560,0.017712,[],United States,,,Tokyo,JPY,572.2,945201414144.0,5913977278.350861,1651872408.0,15.410719,14.690629,0.8568036,,,0.0288,,,,,0.3190753934145649,0.1515655232681017,0.03614259348815052,0.05188549523797459,0.002754724259468322,-0.07004341670531433,,,,1.058514181597038,,,,,-0.7785261063585487,0.256991460024616,-0.08447999999999989,False,2000-01-01,yahoo,4,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",855,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,177000.0,8087823974400.0,5909862230.712891,45693922.0,226.59147602420475,,,,,,,,,,5.48041061059609,0.8703184575876841,0.7259913590176865,0.3460456617821932,0.18791574528464539,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006164312211,0.6917549157796848,-0.3745583038869258,True,2000-02-01,yahoo,4,False
9005.T,Tokyu Corporation,856,9005,6896548,0.022635,[],United States,,,Tokyo,JPY,1660.5,935546978304.0,5853570984.688293,563412805.0,10.902823,14.463026,1.002324,,,0.0194,,,,,-0.09319362426391176,-0.02115330656295389,0.03013400187687232,0.018910151355341576,0.015082748028347304,0.05262017047259859,,,,0.49621694934008964,,,,,-0.6292945304376864,0.16967876861903053,-0.17429139731476873,False,2000-01-01,yahoo,4,False
PTCT,"PTC Therapeutics, Inc.",857,PTCT,B17VCN9,0.010968,[],United States,,,NasdaqGS,USD,69.335,5786754560.0,5786754560.0,83460802.0,,27.734,-34.92947,,,,,,,,0.4062677349576347,0.20635458254586636,0.09704442097895316,0.2379016785848671,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,,,-0.9163045053001455,0.49735819746293536,-0.2369869043688787,False,2013-06-01,sec,15,False
WPP.L,WPP plc,858,WPP,B8KF9B4,0.010778,[],United States,,,LSE,GBp,382.6,4126434816.0,5586833040.996826,1078524533.0,,7.005145,1.5836093,,,0.039,,,,,-0.020769124697859187,-0.2060405617312574,-0.17170721989607274,-0.1409870496615575,-0.02505643949085634,-0.02073322324110405,0.02454572403286792,0.010259219003015962,,,,,,,-0.8764290101021485,0.35068487817914296,-0.07270964614638875,False,1995-03-01,sec,11,False
WTB.L,Whitbread plc,859,WTB,B1KJJ40,0.063261,[],United States,,,LSE,GBp,2459.0,4110010368.0,5564595770.118164,167141535.0,19.991869,12.704792,1.3109075,,,0.0394,,,,,-0.2179667828306946,-0.10554965692540408,-0.05153405674173783,-0.036774611759403,0.03777481973558161,0.036135929338733774,,,,-0.08596891871964651,,,,,-0.6122558198768946,0.23179832486267712,-0.25529981829194426,False,1988-07-01,yahoo,4,False
XMTR,"Xometry, Inc.",860,XMTR,BP7L5C7,0.012364,[],United States,,,NasdaqGS,USD,94.87,5438287360.0,5438287360.0,55848262.0,,73.67743,17.57503,,,,,,,,0.9183976663398898,0.7075504738009264,0.054792599859745605,,,0.21701565212312723,0.37167465454614423,,,,,,,,-0.8677194129722581,0.8305960674825446,-0.10567496229260931,False,2021-06-01,sec,7,False
DFTX,"Definium Therapeutics, Inc.",861,DFTX,BV2DHY6,0.019999,[],United States,,,NasdaqGS,USD,40.28,5412300288.0,5412300288.0,134366950.0,,-21.478313,5.891473,,,,,,,,3.553708983755591,1.1347713254143974,-0.014022812993685463,,,,,,,,,,,,-0.9624893437263939,0.93965139686707,-0.1895372233400403,False,2016-11-01,sec,6,False
ADEN.SW,Adecco Group AG,862,ADEN,7110720,0.015043,[],United States,,,Swiss,CHF,24.18,4190924800.0,5184862874.133301,173321949.0,15.018634,9.637599,1.260553,,,0.041100000000000005,,,,,-0.007993116770340758,-0.09030794627839644,-0.08273646832817938,-0.03287416466444881,-0.015122103746944782,-0.00793075084048911,,,,-0.04916080697397762,,,,,-0.726107642180236,0.338181586446529,-0.0778032036613272,False,1999-05-01,yahoo,4,False
ACMR,"ACM Research, Inc.",863,ACMR,BF5C2N2,0.016504,[],United States,,,NasdaqGM,USD,74.26,5172149760.0,5172149760.0,64657388.0,35.028305,25.671074,2.7802322,,,,,,,,1.6576952402242289,0.621938763952629,0.20327614052696164,,,0.3234389215789564,0.41906758338022954,,,0.3381399356788377,0.38025235767073684,,,,-0.8254545489066887,0.849504337637385,-0.41614906832298126,False,2017-11-01,sec,10,False
OII,"Oceaneering International, Inc.",864,OII,2655583,0.022912,[],United States,,,NYSE,USD,51.465,5122293248.0,5122293248.0,99529645.0,14.874277,22.186153,4.399846,,,,,,,,1.1228148078281213,0.31447051409553084,0.3330661521302096,0.07169231372061424,0.06080658846692355,0.10025615076492778,0.09068454253482017,-0.014629574262524092,,1.3891371406610697,,0.04353670472428006,,,-0.9624490821138068,0.490016636450741,-0.05133640552995389,False,1985-01-01,sec,18,False
VAU.AX,Vault Minerals Limited,865,VAU,BSML1B4,0.009683,[],United States,,,ASX,AUD,6.67,6900554752.0,4942736647.536987,1034565895.0,25.653847,9.860592,3.5687535,,,0.0101,,,,,1.0215728000058695,0.6399864787472833,0.38784963020480534,0.2599960384753015,-0.007912071858161784,0.657950466958473,,,,,,,,,-0.9860869730081654,0.5832839857098473,-0.06908583391486389,False,1996-11-01,yahoo,4,False
SKY,"Champion Homes, Inc.",866,SKY,2814005,0.012525,[],United States,,,NYSE,USD,88.765,4818176000.0,4818176000.0,54280134.0,25.954678,20.818577,3.0629745,,,,,,,,0.1764494298564412,0.07589797469618698,0.07194195565930528,0.22664157464626045,0.052510806343613714,0.007246761153070214,0.1339229143641809,0.28813171334212995,,-0.18916387888065933,0.2033217213754317,0.624059513912387,,,-0.9197117826392213,0.4497292568840349,-0.1049208429968741,False,1985-01-01,sec,16,False
6531.TW,AP Memory Technology Corporation,867,6531,BWY5316,0.00981,[],United States,,,Taiwan,TWD,927.0,151239114752.0,4774715564.278381,163149000.0,53.398617,26.510876,12.032554,,,0.0078000000000000005,,,,,2.022874116996718,0.4365704407359636,0.27219818535695484,0.37262929711025317,,0.03608784062799075,,,,-0.13477957741170377,,,,,-0.7119817308443982,0.6542651321892833,-0.2896551724137931,False,2015-06-01,yahoo,4,False
FTK.DE,flatexDEGIRO SE,868,FTK,BYVQYG8,0.014612,[],United States,,,XETRA,EUR,38.26,4093754880.0,4749686654.125671,106998305.0,21.13812,15.80972,4.200241,,,0.0079,,,,,0.3654277114851283,0.6854708171823658,0.11989082099974224,0.2652243045212139,,0.16384035398301244,,,,0.14781517769677,,,,,-0.7770572648003433,0.45398149341512095,-0.11517113783533772,False,2010-08-01,yahoo,4,False
AIXA.DE,AIXTRON SE,869,AIXA,5468346,0.012502,[],United States,,,XETRA,EUR,36.23,4086231552.0,4740957882.705872,112785858.0,68.35849,26.71435,4.1119056,,,0.0040999999999999995,,,,,1.900854148495088,0.02123280917157544,0.09386582078924732,0.214165022139015,0.14128800151189913,0.06313735882865834,,,,-0.053266329284290315,,,,,-0.982668416883645,0.5435821819618356,-0.42180019150973513,False,1997-11-01,yahoo,4,False
CENX,Century Aluminum Company,870,CENX,2186254,0.015291,[],United States,,,NasdaqGS,USD,47.15,4667533824.0,4667533824.0,98993295.0,8.143351,3.9044256,3.3265135,,,,,,,,1.1076584262348286,0.8488594565582059,0.29697415163123386,0.22310217742381488,0.015314610934871853,-0.030876707231403788,0.09509440232420308,0.40869621240542653,,,,,,,-0.9710958918480024,0.6841660304829202,-0.3305409626579583,False,1996-03-01,sec,17,False
DYN,"Dyne Therapeutics, Inc.",871,DYN,BN15WD1,0.009592,[],United States,,,NasdaqGS,USD,24.83,4636913664.0,4636913664.0,186746431.0,,-7.4324183,5.858896,,,,,,,,0.8413920281106657,0.2961788244869821,0.07961399251623202,,,,,,,,,,,,-0.7934475932686857,0.7861348023170371,-0.09064273942501377,False,2020-09-01,sec,7,False
1303.SR,Electrical Industries Company,872,1303,BSMSY94,0.058866,[],United States,,,Saudi,SAR,15.55,17299374080.0,4607637264.589844,1112500000.0,22.536232,,13.509992,,,0.0161,,,,,0.7925041120346703,0.9955603191050928,0.6910683044343842,0.3759085003293714,,0.2914413715459958,,,,0.8841971403978359,,,,,-0.6057763409761971,0.3380480781473792,-0.2185929648241205,False,2015-12-01,yahoo,4,False
ANDINA-B.SN,Embotelladora Andina S.A.,873,ANDINA-B,2311454,0.010122,[],United States,,,Santiago,CLP,4522.0,4280392351744.0,4576637825.4895935,473281303.0,15.493731,29.93909,3.2433906,,,0.030899999999999997,,,,,0.24454760388563002,0.34700727970364187,0.27547429009292546,0.1223688939446661,0.10343045431362308,0.0797777581768675,,,,0.28886980515084004,,,,,-0.5268136338714433,0.23427898711298192,-0.057916666666666616,False,2000-01-01,yahoo,4,False
MNDY,monday.com Ltd.,874,MNDY,BMHRYX8,0.009482,[],United States,,,NasdaqGS,USD,99.62,4211347968.0,4211347968.0,42274119.0,42.21187,14.906123,6.814886,,,,,,,,-0.48531177312558427,-0.17566901650167954,-0.23504909563558607,,,0.33394935709847084,0.5020708641861458,,,,,,,,-0.8263654436681332,0.5794241352625805,-0.5488224637681159,False,2021-06-01,sec,7,False
8253.T,"Credit Saison Co., Ltd.",875,8253,6591809,0.068734,[],United States,,,Tokyo,JPY,4671.0,671099715584.0,4198965860.695221,143673658.0,11.005867,13.864237,0.8706979,,,0.0337,,,,,0.27596568827607904,0.31162392453584675,0.3490222256073987,0.1364550053342557,0.018350149836575902,0.12610192962526812,,,,0.12288485915133318,,,,,-0.898343604186583,0.26056719315018223,-0.05445344129554652,False,2000-01-01,yahoo,4,False
CECO,CECO Environmental Corp.,876,CECO,2011970,0.013194,[],United States,,,NasdaqGS,USD,71.49,4187157248.0,4187157248.0,58569830.0,,23.16711,2.012782,,,,,,,,0.5679315776838882,0.7306805602326054,0.567652996750454,0.21021700568738955,0.11733537640878144,0.2236742369663567,0.19632863413158397,0.0774049169056843,,0.4273370856041756,0.454000922938278,,,,-0.9714285678453847,0.5044820316958532,-0.29385618332674834,False,1985-01-01,sec,16,False
6187.TWO,"All Ring Tech Co., Ltd.",877,6187,6431660,0.010199,[],United States,,,Taipei Exchange,TWD,1345.0,130955665408.0,4134354098.007843,97364808.0,69.40145,32.09194,15.372659,,,0.0085,,,,,2.5045407698890036,1.3439777988282127,0.6376356990661913,0.4182111173575156,,0.33632228590922764,,,,0.43840454832182263,,,,,-0.7925989627629446,0.611817255881811,-0.09731543624161076,False,2007-12-01,yahoo,4,False
SKE.TO,Skeena Resources Limited,878,SKE,BMDM761,0.016369,[],United States,,,Toronto,CAD,44.95,5639548416.0,4064685887.7377014,125462705.0,,9.95685,32.930405,,,,,,,,0.9613733156394548,0.8873451831793886,0.2553154605723047,0.25122592269773736,-0.023085305117642507,,,,,,,,,,-0.9932530120194677,0.4858144418715839,-0.1518867924528301,False,1996-08-01,sec,6,False
HFCL.NS,HFCL Limited,879,HMFC,6208411,0.035349,[],United States,,,NSE,INR,249.09,381173366784.0,4005941604.9536133,1530263663.0,63.543365,47.901924,7.513347,,,0.0004,,,,,2.5549450387269244,0.4866445546148608,0.29869891732198917,0.3095478935456466,0.12050061395426859,0.014877865777898291,,,,0.011788582382425083,,,,,-0.8548559013668222,0.4766982622466407,-0.02964550058433968,False,2002-08-01,yahoo,4,False
RLAY,"Relay Therapeutics, Inc.",880,RLAY,BN2R582,0.009804,[],United States,,,NasdaqGM,USD,18.27,4003717632.0,4003717632.0,219141631.0,,-11.120444,4.485637,,,,,,,,4.092020933722574,0.21338175238127044,-0.10631989774148232,,,1.2319547250150733,-0.2858372584062293,,,,,,,,-0.9508535018182961,0.6729182884864114,-0.14104372355430184,False,2020-07-01,sec,6,False
QTWO,"Q2 Holdings, Inc.",881,QTWO,BKM4KV0,0.013259,[],United States,,,NYSE,USD,64.13,3998806528.0,3998806528.0,62354695.0,45.161972,19.151857,6.2153516,,,,,,,,-0.18390624398635336,0.23139692178522697,-0.06114380181871204,0.08539950975613575,,0.1200371866945138,0.1456322475156564,0.21993488948990425,,,,,,,-0.8076412122028588,0.4288484628238384,-0.2472121140978989,False,2014-03-01,sec,14,False
AYA.TO,Aya Gold & Silver Inc.,882,AYA,BK94091,0.017891,[],United States,,,Toronto,CAD,37.79,5443126784.0,3923115645.4516907,144036168.0,35.317757,17.270664,8.002751,,,,,,,,1.7674954065992083,0.6586458626017406,0.30332401845153045,0.4858740131603123,,0.7418014537349398,,,,3.60669790767923,,,,,-0.7777777915751487,0.5032738504918607,-0.09980943306336343,False,2008-07-01,yahoo,4,False
ATMU,Atmus Filtration Technologies Inc.,883,ATMU,BNRR1B2,0.009925,[],United States,,,NYSE,USD,47.205,3851717120.0,3851717120.0,81595527.0,18.086208,14.400549,8.468784,,,0.005,,,,,0.0649447143933517,0.27457225603519686,,,,0.04140869782893386,,,,0.06769297982221123,,,,,-0.27424844207456356,0.36222405799551105,-0.2901503759398496,False,2023-05-01,sec,5,False
TA.TO,TransAlta Corporation,884,TA,2901628,0.024609,[],United States,,,Toronto,CAD,16.78,5307514368.0,3825373444.6837463,316300000.0,,30.118105,6.320151,,,0.0165,,,,,0.00629693842631962,0.10821511081931878,0.08104720021528822,0.1345684789509658,0.017639768154181557,-0.06854748870615446,0.027395846526027112,0.005926747281947753,,,,,,,-0.7921485483421138,0.349339098986755,-0.3296044746304434,False,1995-01-01,sec,11,False
SZG.DE,Salzgitter AG,885,SZG,5465358,0.035102,[],United States,,,XETRA,EUR,58.15,3197542656.0,3709876659.542633,54987837.0,55.380955,7.816365,0.70479727,,,0.0034999999999999996,,,,,1.6196173416958621,0.30182496275632387,0.1469128740798049,0.09217365005155931,0.00258842293011452,-0.1056096628941714,,,,,,,,,-0.9178159630141268,0.5421506967288778,-0.139792899408284,False,1998-11-01,yahoo,4,False
7951.T,Yamaha Corporation,886,7951,6642387,0.054316,[],United States,,,Tokyo,JPY,1340.0,589461913600.0,3688170913.964081,439896956.0,25.402843,17.564556,1.1953496,,,0.0195,,,,,0.404987642149778,-0.015628938382759472,-0.07499975610864285,0.034206424031161475,0.041571821777520945,0.010175021669371676,,,,-0.14673968774746193,,,,,-0.7375445700921555,0.2340697780438475,-0.06424581005586594,False,2000-01-01,yahoo,4,False
EFR.TO,Energy Fuels Inc.,887,EFR,BFV4XV7,0.00959,[],United States,,,Toronto,CAD,20.36,5089287168.0,3668086911.307434,249965000.0,,30.073856,4.6145544,,,,,,,,0.28188140013572527,0.2829710687255731,0.2439388391434485,0.2089724216733002,-0.07857130456233552,0.7399355982144395,1.0887630186329518,0.007211957199294794,,,,,,,-0.9927472528520521,0.669034035382361,-0.46937711753974454,False,1996-07-01,sec,12,False
CAMX.ST,Camurus AB (publ),888,CAMX,BYWKGQ3,0.014417,[],United States,,,Stockholm,SEK,590.0,35110420480.0,3660805410.847168,59509184.0,52.258636,38.336582,7.5018754,,,,,,,,-0.1806673115551335,0.2612811148213685,0.24308281140738264,0.22314926505112997,,0.33303878618164595,,,,1.3657659141652867,,,,,-0.5143375654450419,0.3732283991383032,-0.21802518223989398,False,2015-12-01,yahoo,4,False
3374.TWO,Xintec Inc.,889,3374,B02Q6G3,0.009387,[],United States,,,Taipei Exchange,TWD,422.5,114651422720.0,3619618730.415802,271364316.0,66.74566,43.896103,11.627907,,,0.006500000000000001,,,,,2.1119731294483683,0.5669224319640906,0.2590298488793137,0.3278623199321369,,-0.021734032693741967,,,,-0.11963725084178867,,,,,-0.7246591706288474,0.48365529342611807,-0.004711425206124886,False,2007-12-01,yahoo,4,False
RCUS,"Arcus Biosciences, Inc.",890,RCUS,BDZT9Y9,0.010417,[],United States,,,NYSE,USD,28.596,3596609280.0,3596609280.0,125773162.0,,-8.561677,7.8259444,,,,,,,,1.6954074677977649,0.11638249992127547,-0.004462605939221431,,,-0.04593759861860047,-0.15805471837460527,,,,,,,,-0.8207762547632549,0.6030410111304448,-0.09891287222309753,False,2018-03-01,sec,9,False
LBTYK,Liberty Global Ltd.,891,LBTYK,BS71BR5,0.009962,[],United States,,,NasdaqGS,USD,10.4,3547310336.0,3547310336.0,151396673.0,,-3.1137724,0.38454425,,,,,,,,-0.13188318959246992,-0.0003991067985095187,-0.0732126532179268,-0.043241857887243884,0.03834910258871038,0.06686665466491726,-0.15826484648199746,-0.11768460826414162,,,,,,,-0.7015562684776893,0.32195319504121733,-0.20731707317073167,False,2005-09-01,sec,15,False
KARURVYSYA.NS,The Karur Vysya Bank Limited,892,KVB,BZ7PLF4,0.030283,[],United States,,,NSE,INR,347.6,336013557760.0,3531334579.370117,966667248.0,12.235128,10.551582,2.3816864,,,0.0075,,,,,0.637101861326828,0.5224399398875899,0.5934187923426455,0.19157853438549766,0.19192534647357462,0.18730451101963763,,,,0.3141548670714196,,,,,-0.832193860532602,0.3102146030951738,-0.030809981876481096,False,1996-01-01,yahoo,4,False
LEU,Centrus Energy Corp.,893,LEU,BQXKDH6,0.009154,[],United States,,,NYSE,USD,175.97,3511104512.0,3511104512.0,19233658.0,92.61579,46.034473,4.1531744,,,,,,,,-0.12524742846794656,0.5490991619123411,0.43598859896899933,0.4817854203443832,-0.12873095075503416,0.15159938964237685,0.12663054254135853,0.007064307927645119,,0.14471424255333187,0.0747294275164867,,,,-0.9997919999905037,0.7889068200558859,-0.620958535271944,False,1998-07-01,sec,18,False
PLMR,"Palomar Holdings, Inc.",894,PLMR,BJYLZK6,0.014006,[],United States,,,NasdaqGS,USD,131.315,3480356096.0,3480356096.0,26503871.0,17.649866,11.553602,3.5055661,,,0.0137,,,,,0.07119521108357141,0.37201286846754855,0.07972727043684769,,,0.38870051500542835,0.39058212658554203,,,0.5573990064081593,0.9936589757473795,,,,-0.5980418325429444,0.44217139573393627,-0.11045251320959226,False,2019-04-01,sec,9,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,895,GP,BSBML96,0.016895,[],United States,,,NSE,INR,2104.8,328310423552.0,3450378488.2540894,155981760.0,23.997265,18.776093,5.284552,,,0.0235,,,,,-0.4146825987992274,0.45162299832479214,0.4752175352333372,0.19933485214637248,0.19890731062330236,0.21630355819032565,,,,0.3025955245946741,,,,,-0.6015478650431332,0.4342879286833398,-0.46673422852799595,False,1999-01-01,yahoo,4,False
8996.TW,"Kaori Heat Treatment Co., Ltd.",896,8996,B02Q5L1,0.009343,[],United States,,,Taiwan,TWD,1175.0,109277347840.0,3449955749.9414062,93002000.0,79.39189,29.509674,21.332994,,,0.0036,,,,,2.054965902596995,0.5785389247096975,0.9414751316394472,0.38882274740944833,,0.32272396785870083,,,,0.402001163485205,,,,,-0.6329067840463878,0.7462310261999151,-0.30059523809523814,False,2007-12-01,yahoo,4,False
WDO.TO,Wesdome Gold Mines Ltd.,897,WDO,B0Y90N5,0.020693,[],United States,,,Toronto,CAD,32.97,4732579840.0,3410991283.2141113,143542000.0,11.487805,8.376653,4.7984285,,,0.0009,,,,,0.8065456825816029,0.5733407643425266,0.21548388913901673,0.29461727160773665,0.15208683915198207,0.5101541925318895,,,,,,,,,-0.9120724054576903,0.43306596964501964,-0.09596928982725528,False,1996-08-01,yahoo,4,False
MGNI,"Magnite, Inc.",898,MGNI,BLPNRR6,0.009077,[],United States,,,NasdaqGS,USD,23.5,3370467840.0,3370467840.0,143424157.0,21.363636,18.231186,3.5987747,,,,,,,,-0.09640180857162306,0.41643008214828314,-0.04173295066573213,0.10682364291615509,,0.07352944129091443,0.2635982015021301,0.1113148542464808,,,,0.7926251636915045,,,-0.9168817788048773,0.6850900713017656,-0.10271095838106148,False,2014-04-01,sec,14,False
TKO.TO,Trekor Metals Limited,899,TKO,BRSCTT8,0.010491,[],United States,,,Toronto,CAD,12.43,4549669888.0,3279159539.645447,366023318.0,414.33334,11.0,5.311966,,,,,,,,1.7854345587784004,0.8590602553589981,0.40975649856123075,0.35681172520843085,0.07990756345936822,0.18635601902333798,0.13084902651278507,,,,,,,,-0.974038459554579,0.4927368904922323,-0.08602941176470591,False,1996-05-01,sec,10,False
8252.T,"Marui Group Co., Ltd.",900,8252,6569527,0.042095,[],United States,,,Tokyo,JPY,2918.5,521566060544.0,3263357190.3927155,178710317.0,18.420221,18.461004,2.2114725,,,0.0454,,,,,-0.042653778977528534,0.09360626155916418,0.1208920443698569,0.1189929054134764,0.05252947327849933,0.08317660454836417,,,,0.0986568977760045,,,,,-0.8090249269442444,0.14740588359094017,-0.13320463320463316,False,2000-01-01,yahoo,4,False
AGYS,"Agilysys, Inc.",901,AGYS,2689162,0.011578,[],United States,,,NasdaqGS,USD,115.65,3261999360.0,3261999360.0,28205788.0,76.085526,36.126514,9.613466,,,,,,,,0.05988455408292803,0.17905269339923446,0.15271526351665576,0.2647139173647002,0.11537996006494566,0.17256204938852004,0.1840973823308345,0.3272920266890138,,0.4491689507160246,,,,,-0.8378456584642742,0.4522004102140342,-0.20378657487091223,False,1985-01-01,sec,17,False
DX,"Dynex Capital, Inc.",902,DX,BJN4K01,0.025113,[],United States,,,NYSE,USD,12.929,3208549888.0,3208549888.0,248166917.0,4.1306705,8.245325,1.000774,,,0.158,,,,,0.1938241722210694,0.15390141024900328,0.06901492803974052,0.06987752790829793,0.08474143191312677,,,,,0.3161834181632337,0.1405736310055392,0.45292539319509073,,,-0.9870166520582434,0.23659879830720898,-0.13402545210984596,False,1988-02-01,sec,17,False
ZEAL.CO,Zealand Pharma A/S,903,ZEAL,B0SDJB4,0.010426,[],United States,,,Copenhagen,DKK,301.0,20462254080.0,3175233639.6702576,67980916.0,7.589511,44.398293,1.1595253,,,,,,,,-0.311561361105552,0.05458452940380787,0.09198301304385614,0.104001283909543,,3.458320538426354,,,,,,,,,-0.6954545396747012,0.5191382006805616,-0.4586330935251799,False,2010-11-01,yahoo,4,False
