symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
AEM.TO,Agnico Eagle Mines Limited,230,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,272.11,137786933248.0,99867319123.83691,506364864.0,16.765865,15.675982,3.477437,9.803516,13.72,0.009000000000000001,0.40438,0.22969,0.011200000000000002,0.619,0.42055734981795756,0.6454540129294151,0.33847972733585063,0.1748581478646687,0.1143195523651317,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410317188311144,0.36596748475058294,-0.22018111996331746,False,1995-01-01,sec,10,False
1211.HK,BYD Company Limited,231,1211,6536651,0.027022,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,85.7,781343784960.0,99651031833.16406,3683400000.0,22.853333,13.081971,2.7844381,1.0049444,6.656,0.0048,0.03786,0.11602,0.46055999999999997,0.335,-0.234263736804592,0.03151435718435258,0.005874562156173324,0.177906184164363,0.23471191427516946,0.2376648398673218,,,,0.2519644128663896,,,-0.032,0.337,-0.8288051901875406,0.39623363197567296,-0.25736568457539,False,2002-07-01,yahoo,4,False
8001.T,ITOCHU Corporation,232,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2212.0,15461686181888.0,99127356475.79053,6989912686.0,17.29341,3.41743,2.2846024,0.99585384,21.336,0.0204,0.060110003,0.14093,0.72922,0.555,0.28386301257506275,0.2757835958086243,0.2965144794311627,0.28087818660809405,0.16136840204318736,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960631587995445,0.20797466379117965,-0.032582549748523926,False,2000-01-01,yahoo,4,False
VRT,Vertiv Holdings Co,233,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,256.7,98826469376.0,98826469376.0,384988173.0,57.81532,28.212543,20.77029,8.6766205,37.267,0.001,0.15088001,0.43943,0.70166,2.077,1.0312863022639962,0.8746530580328546,0.5596813944230001,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.708087975170965,0.6175538221843556,-0.3243581138879019,False,2018-08-01,sec,9,False
GD,General Dynamics Corporation,234,GD,2365161,0.215729,[],United States,Industrials,Aerospace & Defense,NYSE,USD,364.07,98501754880.0,98501754880.0,270557195.0,22.529085,19.628777,3.6663644,1.8214686,16.225,0.0175,0.08179,0.17803,0.35335,0.328,0.1533898149366446,0.1986598558238768,0.15322013063141715,0.11618127439400894,0.1130005064186963,0.10069361914442676,0.06740547524230567,0.051575638037724136,,0.07488202220107665,0.05858760977964583,0.03323243945212462,0.081,0.134,-0.6982916637675054,0.16367301880129995,-0.08982500000000004,False,1985-01-01,sec,19,False
KKR,KKR & Co. Inc.,235,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,106.43,98297741312.0,98297741312.0,897635601.0,34.003193,14.3699465,3.352126,3.9227302,,0.0073,0.12201,0.0728,0.69812,1.786,-0.20206496696126797,0.2153219959225139,0.12386011494563309,0.24079862723778156,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.47124629811982355,0.3991719698366844,-0.30026298487836944,False,2010-07-01,sec,10,False
DASH,"DoorDash, Inc.",236,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,226.24,98029330432.0,98029330432.0,409082893.0,119.07369,27.779997,9.879908,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.048023931371831474,0.40518194676728436,0.04055230291238421,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.4769680647820483,-0.20756567425569172,False,2020-12-01,sec,8,False
USB,U.S. Bancorp,237,USB,2736035,0.113149,[],United States,Financial Services,Banks - Regional,NYSE,USD,62.77,97798889472.0,97798889472.0,1558051446.0,12.528942,10.840038,1.6131686,3.5300093,,0.0331,0.29896,0.12623,,0.977,0.3186552951046111,0.2463568277347825,0.060564503865652375,0.07316120772878709,0.06700758238372817,0.05647165786949215,0.03425612057392868,0.03504473048558121,,0.09356078861685546,0.09256401657372404,0.025218047827159973,0.104,0.216,-0.5956338967645134,0.29111318285056187,-0.05009079903147695,False,1985-01-01,sec,11,False
NET,"Cloudflare, Inc.",238,NET,BJXC5M2,0.07624,[],United States,Technology,Software - Infrastructure,NYSE,USD,272.74,97117175808.0,97117175808.0,322618775.0,,163.01378,59.91652,43.243767,-29919.678,,-0.082100004,-0.14425999,2.17858,1.66,0.43015709234808375,0.661570066617867,0.19840789096339595,,,0.30510334305337783,0.38134445310176823,,,,,,0.359,,-0.7753184073247202,0.6456814178121912,-0.17903798687616646,False,2019-09-01,sec,9,False
8766.T,"Tokio Marine Holdings, Inc.",239,8766,6513126,0.133345,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,7958.0,15118360379392.0,96926239546.4336,1899768809.0,28.511036,16.141333,1.8445262,1.7507712,13.059,0.0168,0.0,,0.09282,,0.2434232278182371,0.3782945656134207,0.38497252622691325,0.23450781377576724,0.11848384524577238,0.09588686971968441,,,,0.1235088219579854,,,0.001,-0.433,-0.6341706649640504,0.21894346512738364,-0.060226735947094934,False,2003-03-01,yahoo,4,False
3711.TW,"ASE Technology Holding Co., Ltd.",240,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,589.0,3067117830144.0,96849209777.13281,5207330777.0,45.030582,21.053776,6.655142,4.466294,19.916,0.011200000000000002,0.08545999,0.17009,0.70562,1.578,2.9065422844954347,0.7485565464451782,0.42743584380438415,0.2733700307443008,0.18693412022191191,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057255030944772,0.4122785103169512,-0.1920438957475995,False,2000-01-01,sec,9,False
PNC,"The PNC Financial Services Group, Inc.",241,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,242.46,96727883776.0,96727883776.0,398943667.0,13.070621,11.349934,1.6662314,3.9441597,,0.033,0.31366,0.12623,,0.898,0.19672269929053576,0.30525593763835257,0.08604621348082042,0.13978542911658254,0.0939310839496088,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.6377750645738001,0.27272087183968136,-0.06371640407784973,False,1985-01-01,sec,19,False
TT,Trane Technologies plc,242,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,439.02,96594575360.0,96594575360.0,220023177.0,32.78715,25.112053,11.216085,4.392063,23.698,0.0095,0.13278,0.36643,0.5340400000000001,1.205,0.07514027883737495,0.3038936071091527,0.1890326019510027,0.25675600362355877,0.17669615610145906,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.7370549027128331,0.28236175953024745,-0.1321485757210351,False,1985-01-01,sec,19,False
HOOD,"Robinhood Markets, Inc.",243,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,106.99,96192815104.0,96192815104.0,790630234.0,47.340706,32.6193,10.146041,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.024673050741660596,1.1038870379077,0.18019331115499226,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.6806834141232841,-0.30462758351748354,False,2021-07-01,sec,7,False
8031.T,"Mitsui & Co., Ltd.",244,8031,6597302,0.059392,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5253.0,14887991377920.0,95449306832.80518,2834188227.0,18.066446,17.876467,1.6581419,0.9793435,25.088,0.0273,0.06225,0.11378,0.63652,0.447,0.4975849766489111,0.26073024915105103,0.3707234053657362,0.2646748667797487,0.1310594206738609,-0.00730357953080818,,,,-0.09646811855190096,,,0.317,0.556,-0.7053138571800743,0.2559373266012224,-0.2130337078651685,False,2000-01-01,yahoo,4,False
402340.KS,"SK Square Co., Ltd.",245,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,981000.0,129304126029824.0,95295179566.23975,131808487.0,14.65346854322811,,,4.041563,4.054,0.0016,0.94324994,0.84873,0.00168,2.472,5.978081661731364,1.844150171615421,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6564154907379446,-0.5518501598903609,True,2021-11-01,yahoo,4,False
CMCSA,Comcast Corporation,246,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,26.81,95138947072.0,95138947072.0,3539192198.0,8.592949,7.4015174,1.0592232,0.75629854,5.206,0.0492,0.08966,0.114879996,1.00474,0.647,-0.12327256516637142,-0.12139300398691699,-0.11237641710554247,0.01225004067503943,0.06724931157573022,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641807842536,0.2647802470096076,-0.1841144248326233,False,1980-03-01,sec,19,False
GLEN.L,Glencore plc,247,GLEN,B4T3BW6,0.025804,[],Switzerland,Basic Materials,Other Industrial Metals & Mining,LSE,GBp,600.0,70420627456.0,95032019768.16797,11736771000.0,18.181818,13.779424,2.2845569,0.2311755,8.46,0.021099999999999997,0.01781,0.1604,1.24234,0.514,1.0401293150621296,0.12250846544163396,0.1277797172693329,0.13140686359447828,,-0.011125303074485227,,,,-0.7242897497424443,,,0.486,,-0.831127492970018,0.29643641311045854,-0.15158371040723984,False,2011-05-01,yahoo,4,False
DUK,Duke Energy Corporation,248,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,120.56,94000898048.0,94000898048.0,779702193.0,18.129322,16.809067,1.7486148,2.850169,11.32,0.036000000000000004,0.15995,0.098570004,1.62155,0.371,0.008989551293398845,0.1460228387617959,0.06704202611511301,0.08444596854698472,0.08953466396308252,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873415724820106,0.1633740591332934,-0.10357647408729276,False,1985-01-01,sec,18,False
INTU,Intuit Inc.,249,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,342.94,93806780416.0,93806780416.0,273537000.0,20.962103,12.547955,4.911492,4.603375,14.386,0.0161,0.21289,0.23596,0.43892000000000003,0.959,-0.45253054297555007,-0.11944654812834687,-0.07923485897409888,0.13375894682406808,0.13962327309171152,0.1395336514824015,0.1965028658180299,0.19981516930670762,,0.232601818654534,0.16203602288302,0.26628244621187847,0.137,-0.008,-0.7366071971109847,0.35034258745087005,-0.5136154762580133,False,1993-03-01,sec,18,False
WMB,"The Williams Companies, Inc.",250,WMB,2967181,0.080682,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,75.16,91933270016.0,91933270016.0,1223167472.0,29.944225,28.676188,6.9877286,7.449381,17.717,0.0279,0.24937001,0.21503,2.00371,0.615,0.32484389036325334,0.34284247386097144,0.3050572367224986,0.16032928598049523,0.1150879387502346,-0.05710038207593171,0.1425233414783127,0.07306969655121187,,0.08523057578863513,0.6591347961587919,,0.078,0.512,-0.9569162355985226,0.232055022857457,-0.06143856143856141,False,1985-01-01,sec,19,False
PWR,"Quanta Services, Inc.",251,PWR,2150204,0.014787,[],United States,,,NYSE,USD,610.78,91826741248.0,91826741248.0,150343393.0,69.96335,31.096722,9.523201,,,0.0007000000000000001,,,,,0.6028130360143984,0.42489363419140336,0.42977224114844503,0.37407306836783505,0.19421361274685034,0.18595310976676038,0.2051545611518748,0.14164209880459455,,0.2792871815808562,0.18206755934798302,0.12707347152959714,,,-0.9652727227586172,0.32778985957427936,-0.22563549920760706,False,1998-02-01,sec,19,False
CSX,CSX Corporation,252,CSX,2160753,0.204378,[],United States,Industrials,Railroads,NasdaqGS,USD,48.65,90122903552.0,90122903552.0,1852474917.0,28.284883,21.417473,6.3996315,6.5051074,16.55,0.0115,0.22208999,0.24357,1.3806800000000001,1.211,0.5822755030657376,0.20577745630059785,0.10804497889880116,0.19974491372447334,0.16540863559489472,-0.01737875164321634,0.05894344821402786,0.01781441297684183,,-0.11115148435051048,0.008812561285965081,0.03913565047928125,0.101,0.227,-0.6362223967289024,0.2552882875997709,-0.0923507462686568,False,1985-01-01,sec,19,False
1810.HK,Xiaomi Corporation,253,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,27.44,706172092416.0,90063783721.83691,21305895859.0,19.323944,17.857157,2.2436247,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.47762103563341385,0.30729979002337315,0.02013564090509501,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.43039390205193906,-0.5419031719532554,False,2018-07-01,yahoo,4,False
PRX.AS,Prosus N.V.,254,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,36.895,77326082048.0,89809615099.27148,2094549618.0,8.309685,8.4670105,1.7202646,8.030281,310.431,0.0076,1.19918,0.22213,0.32874000000000003,0.789,-0.2697933491022598,0.09830862097196658,0.025273046350098527,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490360158786078,0.3581888116528827,-0.422974663747263,False,2019-09-01,yahoo,4,False
MRSH,"Marsh & McLennan Companies, Inc.",255,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,187.84,89639362560.0,89639362560.0,477211268.0,22.879416,16.462217,5.912682,3.2409453,14.373,0.021099999999999997,0.14241,0.25902998,1.45027,0.579,-0.05755983298428258,0.008153385570237148,0.05504832397902315,0.12775685063527487,0.129111215636887,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.665844499225771,0.19844987777548678,-0.09618438146562103,False,1985-01-01,sec,19,False
ITUB,Itaú Unibanco Holding S.A.,256,ITUB,2849739,0.050353,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,8.08,89056722944.0,89056722944.0,5404129565.0,9.505882,8.067173,2.1117384,0.589003,,0.021099999999999997,0.32584,0.21476,,0.159,0.18306782650536157,0.25843395305832506,0.1947981630356681,0.10791000509459048,0.07641031745351734,0.09966464294618915,0.07495900579731374,,,0.14068504532012915,0.08658724117089034,,0.175,0.081,-0.6313120184386085,0.3353985848505398,-0.15833333333333333,False,2002-02-01,sec,10,False
BN.TO,Brookfield Corporation,257,BN,BPCPYT4,0.120302,[],Canada,Financial Services,Asset Management,Toronto,CAD,55.01,122801651712.0,89006057768.79492,2232266331.0,73.346664,,2.0801442,1.5733136,15.508,0.0070999999999999995,0.0177,0.0226,1.6137700000000001,1.838,-0.05136321029537094,0.2340736276606199,0.09286372735326864,0.14723996131206118,0.12140243175775578,-0.06800763634196383,,,,-0.14016030159908843,,,0.085,0.403,-0.6125767998806109,0.2684465840315887,-0.1962302746931619,False,1995-01-01,yahoo,4,False
ATCO-B.ST,Atlas Copco AB (publ),258,ATCO B,BLDBN52,0.121678,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,174.15,849611784192.0,88724057627.98096,1560876032.0,31.954128,,7.9921975,5.172428,21.417,0.0174,0.15665,0.25698,0.33668,1.071,0.37617038792320323,0.14974067625367793,0.0963747453404249,0.18874376565494244,0.16435991328183497,0.060047573078785055,,,,0.040151830680881906,,,0.091,0.08,-0.5717058094765779,0.2461309110647799,-0.05966522678185737,False,1999-12-01,yahoo,4,False
ICE,"Intercontinental Exchange, Inc.",259,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,157.85,88616124416.0,88616124416.0,561394487.0,22.263752,17.930838,3.030856,8.544809,16.35,0.0132,0.38246,0.14094,0.69226,0.93,-0.08439312572885127,0.12002318104660259,0.07354798796047612,0.12390364224185424,0.1443972584261124,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050910280068425,0.2634007623907048,-0.10612152443513223,False,2005-11-01,sec,15,False
3328.HK,"Bank of Communications Co., Ltd.",260,3328,B0B8Z29,0.020482,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.86,694539386880.0,88580171601.29883,35011862630.0,6.6610174,6.142829,0.50981855,3.1866622,,0.0463,0.44724998,0.07564,,0.121,0.22520349673479712,0.2806073291562272,0.19919560433800387,0.09733236207235141,0.08306726464347047,0.01013293560198636,,,,0.012580564643351222,,,0.118,-0.108,-0.6752248109224129,0.18492654052800364,-0.027227722772277252,False,2005-06-01,yahoo,4,False
TCS.BO,Tata Consultancy Services Limited,261,TCS,B01NPJ1,0.017297,[],India,Technology,Information Technology Services,BSE,INR,2312.0,8365018185728.0,88542134405.33398,3618087518.0,16.790123,14.227771,7.63001,3.0323527,11.32,0.0277,0.18052,0.47743,0.10211,0.164,-0.21613689453371365,-0.08789738387386836,-0.06731170067460313,0.08923086441202965,0.14234226511670034,0.05801848619364591,,,,0.05300128040832486,,,0.139,0.046,-0.6156814759171004,0.2232350387262959,-0.30709982917253575,False,2002-01-01,yahoo,4,False
BARC.L,Barclays PLC,262,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,487.65,65447862272.0,88321316720.77441,13421073778.0,10.159375,7.58233,1.0009236,2.2991498,,0.023799999999999998,0.2787,0.10092,,0.878,0.3786680742272992,0.49963316001675007,0.21895445186963802,0.11202353034262535,-0.009726723232388657,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185816655644,0.29239857795276786,-0.09409251346832614,False,1988-07-01,sec,8,False
ELV,"Elevance Health, Inc.",263,ELV,BSPHGL4,0.124554,[],United States,Healthcare,Healthcare Plans,NYSE,USD,405.84,88014233600.0,88014233600.0,216869290.0,17.823452,13.708282,1.9607123,0.42400336,9.516,0.017,0.02468,0.11133,0.68953,0.692,0.25991585734015765,-0.0224158460857673,0.024035975743830207,0.1370141826631852,0.0974402504623686,0.08338453671992796,0.10318394736699799,0.09663959047981385,,-0.013019775243774068,0.043656029824910236,0.08259326005170697,0.014,-0.131,-0.6133591501505886,0.29568506338444606,-0.06968641114982588,False,2001-10-01,sec,19,False
REGN,"Regeneron Pharmaceuticals, Inc.",264,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,852.03,87720747008.0,87720747008.0,101137842.0,20.368874,14.057081,2.695351,5.2958393,15.844,0.0044,0.27865,0.14043,0.08535,0.188,0.3649933888044352,-0.012498023001320635,0.03399136652865575,0.07324650375852837,0.21618562086688597,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575155256306,0.2983092450101194,-0.002874825991984631,False,1991-04-01,sec,18,False
UPS,"United Parcel Service, Inc.",265,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,103.01,87639007232.0,87639007232.0,749349405.0,19.075926,12.756815,5.8181305,0.9860666,9.374,0.0637,0.050819997,0.29602,1.899,1.038,0.27198765626473076,-0.09902503839879817,-0.07542045945674702,0.03498950231082909,0.05520016123989979,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273528147945,0.2754126375567205,-0.15848378400457475,False,1999-11-01,sec,19,False
WM,"Waste Management, Inc.",266,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,219.04,87553613824.0,87553613824.0,399715184.0,31.069502,24.019545,8.826919,3.4284995,14.227,0.0173,0.11115,0.29841,2.35301,0.437,-0.01207540589864653,0.1370165439965445,0.08943909940877237,0.1521946627120796,0.1262620172908422,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.757616814269494,0.1860437663787163,-0.11723693225325438,False,1988-06-01,sec,19,False
