symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",725,CEMEX CPO,2406457,0.022755,[],Mexico,Basic Materials,Building Materials,Mexico,MXN,17.56,253382443008.0,14791486360.95282,14429524537.0,29.266665,17.56,1.2020934,15.261401,82.98,0.2084,0.02831,0.040149998,0.5359,0.847,0.09544256604914292,0.17053886751018,0.041030600133987516,0.023755511477938418,-0.00847028769248892,0.031330553133585015,,,,0.038152884694935496,,,0.122,0.0,-0.8775483616731548,0.33220844992322834,-0.2537186570335742,False,2000-01-01,yahoo,4,False
1812.T,Kajima Corporation,726,1812,6481320,0.068782,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,4950.0,2287470903296.0,14756449218.571411,462115368.0,13.031117,18.572716,1.6679702,0.7561558,9.333,0.03,0.059439998,,0.58946,0.377,0.14542534806672225,0.29424653746719764,0.31752426647670906,0.16948976774795832,0.10640050571580173,0.08648246548624439,,,,0.1662660844977204,,,-0.015,0.179,-0.7676784502232318,0.25516835667710375,-0.3843283582089553,False,2000-01-01,yahoo,4,False
ORG.AX,Origin Energy Limited,727,ORG,6214861,0.0254,[],Australia,Utilities,Utilities - Diversified,ASX,AUD,11.83,20380104704.0,14544749810.061768,1722747671.0,13.0,19.839674,2.0050848,1.2656876,13.932,0.0507,0.10082,0.15698,0.49398000000000003,0.456,-0.014216476955942636,0.16187599880510173,0.26169524446786996,0.12143392135882336,0.07426472553714647,-0.019661390461404915,,,,0.14266104737525187,,,-0.102,1.19,-0.6819916436736824,0.254190171362432,-0.08929946112394149,False,1999-03-01,yahoo,4,False
SUN.AX,Suncorp Group Limited,728,SUN,6585084,0.034292,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,19.16,20310585344.0,14495135653.861816,1060051406.0,20.826086,15.350226,1.9601023,1.3605767,13.296,0.0348,0.0683,0.10145,0.25545,0.202,0.020241238764239666,0.11723848687364291,0.10942722132241212,0.08536736696694924,0.04870706735784358,0.014332837451322966,,,,-0.03644571923857498,,,-0.005,0.022,-0.6768556382013342,0.2024650269087212,-0.08105515587529977,False,1988-07-01,yahoo,4,False
IGM.TO,IGM Financial Inc.,729,IGM,2469375,0.021421,[],Canada,Financial Services,Asset Management,Toronto,CAD,86.66,20008816640.0,14357544222.756348,230888705.0,17.542511,14.261641,2.158621,4.259887,11.277,0.0286,0.25241,0.13345,0.31654,1.117,0.7801181504510413,0.42942880088565927,0.2010283951640488,0.1584602661598895,0.08715502537462516,0.0665482253101255,,,,0.0827908960092727,,,0.184,0.077,-0.4598799445968845,0.1833541303625653,-0.05814585371155323,False,1995-01-01,yahoo,4,False
T.TO,TELUS Corporation,730,T,2381093,0.048839,[],Canada,Communication Services,Telecom Services,Toronto,CAD,12.66,19939500032.0,14307805336.012695,1575000000.0,,16.603714,1.5014231,1.0476097,10.536,0.114,-0.045479998,-0.063930005,2.23806,0.733,-0.36788845793925273,-0.1048478136308374,-0.08805428703696083,0.0017694073405922772,0.03835501819316289,-0.0002854696129992451,0.024892303433329932,,,-0.23240414698125922,-0.09215836820508849,,-0.022,,-0.8278372420081517,0.18708108781395533,-0.4281842818428184,False,1995-01-01,sec,10,False
DOC,"Healthpeak Properties, Inc.",731,DOC,BJBLRK3,0.034576,[],United States,Real Estate,REIT - Healthcare Facilities,NYSE,USD,20.16,14292376576.0,14292376576.0,689527260.0,57.600002,144.0,1.7718403,5.003814,15.718,0.0605,0.08248,0.03039,1.08653,0.997,0.13672679450957292,0.10445351453271523,-0.04155993185644713,0.00023329524604132068,0.03879313949488261,0.06862899628760899,0.06711235989942899,-0.11016028646781029,,-0.47871676256410056,-0.29716332854940075,,0.111,0.682,-0.5386934779364017,0.2798997822681111,-0.1215686274509804,False,1985-05-01,sec,19,False
6988.T,Nitto Denko Corporation,732,6988,6641801,0.010309,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,3335.0,2206181883904.0,14232054663.450684,661523850.0,16.931513,17.402422,1.9310341,2.1572568,7.836,0.019799999999999998,0.12913999,0.12546,,0.531,-0.07309679414092185,0.19977122626508437,0.1752820559555719,0.12102711753129425,0.066184625242385,0.03437401611530011,,,,0.06934991256791334,,,0.104,0.111,-0.8343452678779362,0.24848168287609612,-0.1801868239921337,False,2001-01-01,yahoo,4,False
9987.HK,"Yum China Holdings, Inc.",733,9987,BN2BD13,0.031781,[],China,Consumer Cyclical,Restaurants,HKSE,HKD,328.6,111566176256.0,14222033911.585938,339519720.0,15.355141,12.867321,2.6785216,9.667019,64.602,0.0275,0.07839,0.16808,0.37981000000000004,0.084,-0.02586315222707669,-0.08929643363052375,-0.06198687522547919,,,0.0722638756545706,0.07380832179089447,0.05495913885549086,,0.2806642080987143,0.04310645622587095,0.11837123141937589,0.126,0.214,-0.5396445281196232,0.3692846407106776,-0.2717198581560283,False,2020-09-01,sec,12,False
W,Wayfair Inc.,734,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,103.69,14202218496.0,14202218496.0,115990166.0,,26.756847,,0.99201965,44.226,,-0.02488,,,2.998,0.17319440304497657,0.2004276496641122,-0.16329610450899912,0.10286223348864065,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7703524382493672,-0.135772628771462,False,2014-10-01,sec,14,False
EQX.TO,Equinox Gold Corp.,735,EQX,BKLNP13,0.02115,[],Canada,Basic Materials,Gold,Toronto,CAD,16.48,19239737344.0,13805683000.68628,1167459822.0,18.311111,7.884246,1.4692504,7.044099,12.291,0.0044,0.28092,0.0847,0.13175,2.4,0.06469634209089437,0.4270432528066188,0.14703731320815594,0.25412225685898093,,0.24039039177880306,0.16538410642832324,,,,0.5828842343377092,,1.693,4.517,-0.77419352036184,0.565001105197388,-0.36296868960185547,False,2014-07-01,sec,8,False
MONC.MI,Moncler S.p.A.,736,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,43.66,11875070976.0,13706221991.74292,271989727.0,18.578724,16.796766,3.2545657,3.9287522,14.016,0.0322,0.19958,0.18122,0.33880000000000005,1.073,-0.08641679786922585,-0.048495368663643346,-0.01571612388272725,0.1281893107076526,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.352067906145096,0.3073296047134665,-0.264983164983165,False,2013-12-01,yahoo,4,False
3407.T,Asahi Kasei Corporation,737,3407,6054603,0.064602,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1593.0,2124389941248.0,13704415755.9776,1333578111.0,13.618876,15.888689,1.0130707,0.7154582,6.851,0.0281,0.06098,0.09751,0.5685600000000001,0.651,0.3659346165710262,0.21847831575055499,0.08845077214663832,0.10163632894947372,0.06483413289747886,0.04085611250883514,,,,,,,0.119,1.736,-0.6509585917262037,0.21901561207152095,-0.16421825813221402,False,2000-01-01,yahoo,4,False
1802.T,Obayashi Corporation,738,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3072.0,2111758925824.0,13622933216.717896,687421514.0,12.315093,22.267323,1.696962,0.7844402,8.129,0.0311,0.072519995,0.16165,0.27364,0.458,0.25867438624390315,0.36309329981871197,0.3110920385149145,0.15393191076097823,0.09357265024190098,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.6830182105676442,0.2577696874447168,-0.30795224149583245,False,2000-01-01,yahoo,4,False
CA.PA,Carrefour SA,739,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.67,11795912704.0,13614857413.736816,707613254.0,12.823077,8.908103,1.0658568,0.13615988,8.033,0.057800000000000004,0.0088599995,0.08428001,1.85209,0.609,0.3951060353017912,0.08267933585359866,0.07135117712799666,0.00836717619493399,-0.019941500052080396,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854355093945,0.21069803905302248,-0.0493299116053606,False,2000-01-01,yahoo,4,False
3189.TW,Kinsus Interconnect Technology Corp.,740,3189,6687872,0.014535,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taiwan,TWD,820.0,432066494464.0,13601538303.811401,526910360.0,143.35664,30.981745,9.716676,9.639283,34.73,0.0019,0.06347,0.08878,0.18283000000000002,1.841,6.418176936141261,0.9572619495828205,0.3445117530628068,0.2995883371518835,0.1508384734221031,-0.02488263461291562,,,,-0.38842006005271956,,,0.307,2.459,-0.759434317201902,0.5393527062466081,-0.14583333333333337,False,2004-11-01,yahoo,4,False
UU.L,United Utilities Group PLC,741,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1348.0,10013806592.0,13479710122.93457,742864028.0,15.6744175,12.34613,4.101004,3.921168,12.589,0.0403,0.22429001,0.27671,5.12653,0.585,0.15803672950443293,0.11902718910678756,0.06551186224687355,0.028856925971879166,0.03259266817183515,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333711300333556,0.1937332149795175,-0.09953239812959247,False,1989-12-01,yahoo,4,False
MKC,"McCormick & Company, Incorporated",742,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,49.86,13404938240.0,13404938240.0,254055150.0,8.379832,15.118025,1.9162183,1.9736699,13.612,0.0381,0.21912001,0.24728,0.65143,0.627,-0.2227057855358242,-0.10348544922208924,-0.06975247719448141,0.02069983994046143,0.07248613538753768,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718806079417,0.2780802790153106,-0.31142107443723244,False,1985-01-01,sec,18,False
ALB,Albemarle Corporation,743,ALB,2046853,0.009318,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,113.45,13387673600.0,13387673600.0,118005057.0,436.34616,10.042267,1.6649544,2.522329,11.982,0.014499999999999999,0.03795,0.02648,0.18975999999999998,1.334,0.43534421711621674,-0.10821040124274495,-0.1100048212920739,0.04392421603419994,0.0903242049813533,-0.11101948515436078,0.10448598383827279,0.06168477558963592,,,,,0.311,,-0.7959160180321909,0.512591244806503,-0.4866515837104072,False,1994-02-01,sec,18,False
BBIO,"BridgeBio Pharma, Inc.",744,BBIO,BK1KWG8,0.028052,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,68.39,13369765888.0,13369765888.0,195492997.0,,2489.625,-5.3097825,20.973024,-37.265,,-0.97026,,,0.983,0.393847750442637,0.4000260974945071,0.09081196094806887,,,0.8630008912183318,1.2744355332302235,,,,,,1.204,,-0.9039516261414319,0.7614570247892932,-0.2678905957287374,False,2019-06-01,sec,7,False
EMBJ3.SA,Embraer S.A.,745,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,96.22,68492587008.0,13294368780.111511,711832941.0,30.353312,17.084648,3.8250844,1.4921296,14.77,0.0116,0.05278,0.12189999,0.6890999999999999,0.683,0.2167159298007888,0.7837935454184448,0.33422720452293264,0.21736944514031187,0.0881694992244586,0.18616182663556513,,,,,,,0.104,1.139,-0.7955075348988254,0.384652619982933,-0.08796208530805694,False,2000-01-01,yahoo,4,False
ALLE,Allegion plc,746,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,154.6,13146687488.0,13146687488.0,85036786.0,20.288715,15.817168,6.207091,3.010443,14.116,0.014199999999999999,0.15357,0.3373,1.04895,0.845,-0.11695603201266114,0.1554593622057754,0.04636725114403917,0.09731939096988484,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.36626864131978076,0.24858394331358105,-0.15569876030801166,False,2013-11-01,sec,14,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,747,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5225.0,4131082731520.0,13084350522.304077,790637217.0,10.01956,9.179711,0.81745964,0.43150595,3.523,0.0336,0.04227,0.09904,0.23971,0.079,1.016960198165005,0.32502613940271363,0.25741323204019473,0.16170277879502803,0.08274222410939425,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618511267674,0.2604490747681051,-0.043040293040293,False,2003-11-01,yahoo,4,False
033780.KS,KT&G Corporation,748,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,172000.0,17855397494784.0,13062885860.70044,103810456.0,16.380016636317603,,,2.5781298,10.3,0.038599999999999995,0.20673001,0.15175,0.20337,0.2,0.3274102428728807,0.3188721271531443,0.2260246158289665,0.0829117145871725,0.10313956942420477,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.42904886368073647,0.1793942390264599,-0.10602910602910598,True,2000-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,749,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,121.7,13000381440.0,13000381440.0,106823183.0,56.869156,11.1820135,2.260653,1.5300952,9.235,0.0368,0.02506,0.03931,1.20682,0.25,0.16305120586587996,0.03500830080652362,0.03750268033013637,0.020835547404772115,0.08242433194094678,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.4234233335588763,0.23074254224120916,-0.10442269482669797,False,1994-10-01,sec,18,False
IMP.JO,Impala Platinum Holdings Limited,750,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,23455.0,210524700672.0,12949708515.046875,897568485.0,6.7808614,8.237524,1.8343278,1.6205194,4.672,0.038599999999999995,0.22966999,0.29223,0.01993,1.239,0.05722991270190314,0.3310596511772257,0.06342726117005704,0.12900025635233958,0.019052797016305023,0.08232281209893721,,,,0.8496500550433328,,,0.722,,-0.9453494232392391,0.5677108409771374,-0.38191736059871406,False,2000-01-01,yahoo,4,False
SCG.AX,Scentre Group,751,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.46,18093805568.0,12913077676.524902,5229423858.0,9.351352,13.790905,0.932866,7.2289624,,0.053,0.76527,0.104320005,0.71721,0.877,-0.10617390055363718,0.17861559442146935,0.08490347733074333,0.01994993976851589,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.6353927720111022,0.22209711215671815,-0.18969555035128793,False,2011-01-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,752,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,45.44,86354681856.0,12898191446.117798,1663911378.0,22.949493,13.171014,5.979734,6.0364523,11.46,0.0073,0.25777,0.26424998,0.044669999999999994,0.097,0.48478662454342336,0.4497385855707796,0.23623123194586548,0.18216504130511235,0.19039255784152087,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.4275348227701416,-0.12598576649355653,False,2004-04-01,yahoo,4,False
6274.TWO,Taiwan Union Technology Corporation,753,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1415.0,408510496768.0,12859990859.027222,288700000.0,71.21288,18.470072,16.917137,9.347054,49.275,0.0055000000000000005,0.1369,0.30742002,0.27099,2.334,3.3954153761892103,1.2175592915470457,0.7324981728496616,0.4882467116049163,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784078122411348,0.6208243442598014,-0.26302083333333337,False,2007-12-01,yahoo,4,False
CSGP,"CoStar Group, Inc.",754,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,31.56,12788035584.0,12788035584.0,405197588.0,175.33333,17.793013,1.610615,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6266593546095007,-0.25709223224274225,-0.1820155785623202,0.038266990487308306,0.10693289907623615,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.3267314848252233,-0.6521164021164021,False,1998-07-01,sec,17,False
ALLY,Ally Financial Inc.,755,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,41.58,12648623104.0,12648623104.0,304199693.0,9.78353,6.4652157,0.9369508,1.6789142,,0.028900000000000002,0.1841,0.09681,,1.08,0.10091022008306316,0.20084594749349138,-0.00591488598171197,0.11024328738569777,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598608138876358,0.3437953786811089,-0.12074434341298379,False,2014-01-01,sec,17,False
ANA.MC,"Acciona, S.A.",756,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,204.2,10864354304.0,12539651526.169678,53204475.0,29.985315,21.359856,2.2988505,0.5063853,15.174,0.0285,0.01644,0.10446,2.26024,0.822,0.204611532825705,0.22615060612519877,0.10385838784869006,0.15205517779236044,0.061440423871568894,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.8110827545320514,0.31006862584238143,-0.2835087719298246,False,2000-01-01,yahoo,4,False
SKF-B.ST,AB SKF (publ),757,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,268.8,122398359552.0,12514274100.993164,426432758.0,27.178967,14.983276,2.1268177,1.3423648,12.794,0.0291,0.05032,0.083050005,0.34360999999999997,0.854,0.15619135060830835,0.16734913905757876,0.08613165476538076,0.09426437141408939,0.08062696772788747,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491611313713882,0.24961917751823343,-0.040342734737593755,False,2000-01-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,758,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,32521.0,203248910336.0,12502163102.24237,624977428.0,7.0805573,4.908725,2.7065873,1.9856846,4.358,0.0473,0.29574,0.48049,0.12572,0.792,0.009705509780476573,0.6480604553854699,0.4664675010891852,0.2070045902838562,0.059298776637594086,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.948289174104658,0.5241779176363005,-0.6408012492486548,False,2000-01-01,sec,10,False
YAR.OL,Yara International ASA,759,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,458.7,116842651648.0,12497167755.713013,254725627.0,8.210131,9.907389,1.3125463,7.2224364,40.289,0.0489,0.09255999,0.17942,0.41749,0.235,0.29502619004250064,0.0622367090503928,0.07510109445215352,0.11751956196920088,0.1262690175164689,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.744456759514348,0.23829152591360625,-0.23473473473473472,False,2004-03-01,yahoo,4,False
PME.AX,Pro Medicus Limited,760,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,165.31,17269929984.0,12325099134.807861,104469963.0,65.33992,72.425606,38.301666,68.83277,92.528,0.0042,1.01397,0.74969,0.0049499999999999995,0.572,-0.46092936480807056,0.26070612671036364,0.252940691601679,0.40616864932127283,0.30273662784956756,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634323938112,0.47915716468013736,-0.48592841372018536,False,2000-11-01,yahoo,4,False
AA,Alcoa Corporation,761,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,46.52,12277067776.0,12277067776.0,263909445.0,9.7731085,8.203717,1.6658311,0.98750204,6.219,0.0086,0.09388,0.18226999,0.29918,1.623,0.4391168596421058,0.18668607034452278,0.0019061739923635912,0.07368081034255525,-0.007228602925782424,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766765209767,0.5556886849823167,-0.4486845223986726,False,1985-01-01,sec,12,False
BAX,Baxter International Inc.,762,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,23.71,12257974272.0,12257974272.0,516995999.0,,11.643095,1.9751749,1.1484793,10.968,0.0017000000000000001,-0.09268,-0.14371,1.5644900000000002,0.595,0.04992467510998311,-0.12559682636431613,-0.20024715729941345,-0.052277728258500966,0.017302849065648385,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731358358398,0.3527372142408694,-0.20966666666666667,False,1985-01-01,sec,19,False
3665.TW,BizLink Holding Inc.,763,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,1995.0,389182619648.0,12251545482.337769,195079000.0,36.63912,17.379719,7.852321,5.0820336,24.87,0.0078000000000000005,0.12903,0.24658,0.36207999999999996,0.617,0.9400547646330648,0.9775945925804492,0.5882602867842739,0.3235746282567531,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.5610122864368731,0.4742379490705623,-0.33720930232558144,False,2011-04-01,yahoo,4,False
0823.HK,Link Real Estate Investment Trust,764,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,37.06,96103432192.0,12250901819.1875,2593184706.0,,14.787446,0.6416983,7.1011405,15.916,0.0689,-0.52368,-0.04977,0.39253,0.875,-0.014131910871660547,0.05984542616088917,-0.049016893161474284,0.00936237105638349,,0.04442516639796579,,,,,,,-0.003,,-0.5811198518783114,0.2612633150908031,-0.12758945386064013,False,2007-10-01,yahoo,4,False
DKNG,DraftKings Inc.,765,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,24.64,12232627200.0,12232627200.0,496454048.0,,14.993488,21.463413,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.33574753687155523,-0.05492024717437294,-0.12396770653001044,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5243380429071602,-0.4427860696517413,False,2019-07-01,sec,6,False
SGE.L,The Sage Group plc,766,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,1003.0,9002336256.0,12118157270.683594,897540993.0,25.074999,17.424994,42.142857,3.6368325,18.232,0.0223,0.14616999,0.75564003,9.19091,0.327,-0.09785843508096448,0.0012663277807714035,0.0695740980839572,0.030276167004177568,0.06867780090514053,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.8589293880030565,0.28135955856632816,-0.15071972904318376,False,1989-12-01,yahoo,4,False
SVT.L,Severn Trent PLC,767,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2974.0,8982723584.0,12091756407.947998,302041813.0,24.178862,11.797092,4.8642464,3.2711418,15.031,0.042699999999999995,0.13104999,0.20542999,5.96632,0.55,0.13183459702905687,0.07419870248194149,0.024138906481538713,0.01613739087840793,0.019636900991146344,0.0768587629728712,,,,,,,0.153,0.629,-0.5344962052962052,0.19076101999069628,-0.10824587706146926,False,1989-12-01,yahoo,4,False
MDGL,"Madrigal Pharmaceuticals, Inc.",768,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,523.26,12089464832.0,12089464832.0,23104126.0,,54.364677,23.073463,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.1776052593316335,0.5462517952004315,0.4659577331451028,0.455306877956416,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8666078902975036,-0.1491707317073171,False,2007-02-01,sec,10,False
AC.PA,Accor SA,769,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,45.58,10453787648.0,12065774970.743896,229350316.0,39.98246,17.228998,3.4839106,1.8856091,14.152,0.029900000000000003,0.058369998,0.07958,1.06677,0.86,0.16635399873422174,0.15931475029197162,0.10687645101357512,0.04637449341039601,0.0550477267956575,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720708150292,0.2836375512106043,-0.12346153846153851,False,2000-01-01,yahoo,4,False
SN.L,Smith & Nephew plc,770,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1029.0,8613044224.0,11594126404.267578,837030600.0,19.055555,11.585605,2.2987483,1.3983426,8.783,0.028300000000000002,0.10079,0.11851,0.7306900000000001,0.688,-0.2201401118994153,0.006736659074237261,-0.040941827614722426,-0.017248158140015457,0.03856555001876427,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.530916489427008,0.2522498676711875,-0.27869955628456666,False,1988-07-01,sec,11,False
2015.HK,Li Auto Inc.,771,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,46.48,90847436800.0,11580887418.652344,1609349787.0,,26.817215,1.1995184,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5454130348074413,-0.30648057568828313,-0.14545996818728324,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6667324619679063,-0.5585944919278253,False,2021-08-01,yahoo,4,False
AKZA.AS,Akzo Nobel N.V.,772,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,57.66,9882924032.0,11406883460.645264,171400000.0,15.5,13.384743,2.0364485,1.0421896,12.738,0.0346,0.06428,0.14142999,1.30976,1.178,-0.01695165390754927,-0.023767229841229698,-0.06608124147488526,0.035800517877602855,0.0453703813872941,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.661841821427402,0.2830430805251606,-0.14754583086930817,False,1995-03-01,yahoo,4,False
6963.T,"ROHM Co., Ltd.",773,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4577.0,1766882541568.0,11398139518.303955,386035069.0,,52.675797,2.2824492,3.7510047,22.43,0.0111,-0.30435,,0.51627,0.754,1.056217994826285,0.19391436831716224,0.1340319275775088,0.1535467526944112,0.046134504951167665,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822850430607139,0.40472111007324063,-0.249549106410887,False,2001-01-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),774,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,267.6,110807924736.0,11329242873.711914,394566319.0,16.756418,15.871886,1.8024209,0.6379833,12.801,0.0322,0.03807,0.11123,0.2514,0.853,0.1429880731337707,0.18402934438431795,0.08245723026642238,0.0702278408115633,0.08974793357362087,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075728369857374,0.249616979331448,-0.050053248136315065,False,2000-01-01,yahoo,4,False
DSY.JO,Discovery Limited,775,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,27197.0,182020964352.0,11196398448.553345,669268539.0,14.128312,11.924549,2.2339132,1.862358,-2.409,0.0141,0.11878,0.15679,0.26915,0.576,0.37510934307632327,0.2546142342535207,0.14631827949346854,0.09145826205306595,0.13464635512962175,0.10654052630059674,,,,0.26183321104699164,,,0.088,0.281,-0.5794667456454513,0.27410518553973245,-0.0659408592918227,False,2000-01-01,yahoo,4,False
