symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
CIFR,Cipher Digital Inc.,843,CIFR,BMZ8604,0.012488,[],United States,Technology,Information Technology Services,NasdaqGS,USD,15.94,6615589376.0,6615589376.0,415030722.0,,73.56809,11.746499,37.72553,124.785,,0.0,-1.67485,9.50563,3.223,0.40938576230056967,0.966975133365769,0.11402011403335122,,,3.1933738912812544,,,,,,,-0.43,,-0.9482917815023814,1.0726108250110875,-0.4711347047113471,False,2020-10-01,sec,4,False
LNTH,"Lantheus Holdings, Inc.",844,LNTH,BP8S8J5,0.024618,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM,USD,100.39,6555454464.0,6555454464.0,65299875.0,24.016747,15.741723,4.994776,4.22801,16.857,,0.1769,0.22215,0.47642,-0.031,0.9695233494752102,0.13265722805044167,0.31503026717428084,0.28419529567945556,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,0.027,-0.009,-0.7435549504691055,0.5203881879222327,-0.10253888789558374,False,2015-06-01,sec,13,False
LW,"Lamb Weston Holdings, Inc.",845,LW,BDQZFJ3,0.022163,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,47.32,6505702912.0,6505702912.0,137483158.0,22.75,14.025977,3.5643265,1.0897105,10.119,0.0321,0.043860003,0.16280001,2.21223,0.458,-0.11486747643973982,-0.16622873127326343,-0.02178732388300486,,,0.07312428058409792,0.12490539352311703,0.08246279062607154,,-0.34006330537114815,-0.018141688053279648,0.0016353021266994894,0.056,-0.062,-0.616865410542158,0.3653442323337407,-0.2944684657820187,False,2016-11-01,sec,12,False
ENS,EnerSys,846,ENS,B020GQ5,0.013226,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,179.02,6456396800.0,6456396800.0,36065224.0,19.187567,12.602605,3.2997863,1.7109625,11.401,0.0064,0.09292,0.18363,0.56108,1.218,0.6182618477246145,0.253198780759067,0.20600894363755584,0.11153637904948188,0.1362934547480692,0.0038319638146686597,0.04726156210236354,0.39399650159687094,,0.18635943620208129,0.15410256910309972,0.0833525141299778,0.048,1.116,-0.7508033556861848,0.3124968732192769,-0.2672124437167417,False,2004-08-01,sec,18,False
GMD.AX,Genesis Minerals Limited,847,GMD,B23G0X1,0.017305,[],Australia,Basic Materials,Gold,ASX,AUD,7.65,8988346368.0,6450194755.344727,1174947242.0,14.433963,10.567174,4.3098593,5.63524,9.822,0.0063,0.34537998,0.36129,0.14576,1.229,0.3687151698585984,0.7984716958586415,0.43509263467026993,0.3950636855153846,,1.828899191435359,,,,,,,0.586,1.257,-0.9865135882868472,0.4424168065168662,-0.13461538461538458,False,2007-08-01,yahoo,4,False
POWL,"Powell Industries, Inc.",848,POWL,2697422,0.023362,[],United States,Industrials,Electrical Equipment & Parts,NasdaqGS,USD,176.89,6444556288.0,6444556288.0,36432564.0,33.886974,25.30673,8.522355,5.366737,23.627,0.002,0.16488001,0.28252,0.00334,1.216,0.7875708695654717,0.8807256201806366,0.8876957425875227,0.3297626604632322,0.19258285835938982,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,0.089,0.076,-0.9137932433003251,0.6355064827141446,-0.4607012195121951,False,1980-03-01,sec,16,False
HIMS,"Hims & Hers Health, Inc.",849,HIMS,BN46048,0.010269,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,27.44,6402120192.0,6402120192.0,224935790.0,,35.999634,19.755219,2.5176482,-707.082,,-0.05509,-0.32033002,4.77128,2.415,-0.5116994674756252,0.6391284614496022,0.2973839226317745,,,0.6454948211180809,0.7363237546061168,,,,,,0.382,,-0.7872564502082063,0.8900610749945632,-0.5797791696656918,False,2019-09-01,sec,7,False
8377.T,"Hokuhoku Financial Group, Inc.",850,8377,6683591,0.029171,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8250.0,982836314112.0,6380769305.409668,119131673.0,17.070848,36.47215,1.3105023,4.0763464,,0.0018,0.28031,0.09722,,0.185,1.109012129726099,0.7542259795484585,0.6122572510614963,0.23290168827312452,0.055385175165030054,0.08289401327160872,,,,0.4006452232174138,,,0.246,0.689,-0.8049773143416064,0.28723746147387264,-0.050851357570179445,False,2001-01-01,yahoo,4,False
TAL,TAL Education Group,851,TAL,B4MGD82,0.011853,[],China,Consumer Defensive,Education & Training Services,NYSE,USD,11.5,6379064320.0,6379064320.0,407225695.0,7.142857,9.81237,1.559322,2.0834186,8.642,,0.28427,0.23712,0.09942000000000001,0.138,0.10722002816656162,0.10821559122097724,0.20705329810652184,0.005323265506908426,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,0.319,13.6,-0.9636689269452029,0.5825209102650669,-0.1398653702318623,False,2010-10-01,sec,17,False
EPRT,"Essential Properties Realty Trust, Inc.",852,EPRT,BFFK0X2,0.009017,[],United States,Real Estate,REIT - Retail,NYSE,USD,29.1,6310212608.0,6310212608.0,216273004.0,22.55814,20.784378,1.4275903,10.442605,16.402,0.044000000000000004,0.43506,0.064780004,0.65659,0.872,0.027367802830656984,0.15227736742496356,0.05411280299014587,,,0.2512177058178571,0.278948146893651,,,0.23527791030760636,0.43199974958777787,,0.181,0.075,-0.5194015041384383,0.20891238468607887,-0.16210768787791519,False,2018-06-01,sec,9,False
0023.HK,"The Bank of East Asia, Limited",853,23,6075648,0.010405,[],Hong Kong,Financial Services,Banks - Regional,HKSE,HKD,18.6,49226260480.0,6277498266.433105,2646573166.0,14.761905,8.551606,0.45874956,3.110675,,0.0373,0.2212,0.032679997,,0.741,0.5786785136830468,0.3009884208775333,0.145721000386698,-0.007508941188357543,0.011030645753932866,0.05331848861468402,,,,-0.07045929191073141,,,0.064,0.06,-0.7329249883401134,0.2815821262230569,-0.019504480759093168,False,2000-01-01,yahoo,4,False
3293.TWO,"International Games System Co.,Ltd.",854,3293,6744807,0.020083,[],Taiwan,Communication Services,Electronic Gaming & Multimedia,Taipei Exchange,TWD,693.0,195288481792.0,6174153792.893555,281801560.0,16.19159,12.965873,12.919945,8.339559,12.334,0.051100000000000007,0.51347,0.85909,0.00025,0.302,-0.05629563545986638,0.3424765923495714,0.42320267841642245,0.3724837107922985,,0.22627974093054304,,,,0.2558857832181347,,,0.146,0.333,-0.7218322811229636,0.3143735907442168,-0.18374558303886923,False,2007-12-01,yahoo,4,False
PL,Planet Labs PBC,855,PL,BM8JV32,0.011422,[],United States,Industrials,Aerospace & Defense,NYSE,USD,16.69,6072623104.0,6072623104.0,340354193.0,,-13352.001,13.4056225,19.486748,-121.758,,-1.11171,-0.83985,1.09991,2.123,0.3963129684406046,0.9098423365671973,0.12829870478028305,,,0.17179105417526497,0.22148571523046479,,,,,,0.421,,-0.8331688017642505,0.834596886596089,-0.6775502318392581,False,2021-04-01,sec,7,False
9005.T,Tokyu Corporation,856,9005,6896548,0.022635,[],Japan,Consumer Cyclical,Department Stores,Tokyo,JPY,1672.0,934126026752.0,6064532408.1953125,558687839.0,10.9790535,14.563191,1.0092657,0.8389982,12.341,0.0192,0.0,,1.48251,,-0.07788127731567707,-0.0032007898905195287,0.008478663873305425,0.018190499395124293,0.012579040675784858,0.05262017047259859,,,,0.49621694934008964,,,0.046,0.45,-0.6292943493410089,0.16386619299803198,-0.1685728493286922,False,2000-01-01,yahoo,4,False
ABDN.L,Aberdeen Group Plc,857,ABDN,BF8Q6K6,0.030077,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,250.2,4480940032.0,6052706531.910156,1790943417.0,11.914286,16.005629,0.8910256,3.2811534,13.032,0.0587,0.28068,0.07602,0.10765000000000001,1.398,0.25467318260323424,0.1679895078789151,-0.005554920409115538,-0.04445796028237481,-0.02033816991605686,0.07824817564018005,,,,,,,0.03,-0.022,-0.7762900072751082,0.3431733633002946,-0.055849056603773595,False,2006-07-01,yahoo,4,False
2404.TW,"United Integrated Services Co., Ltd.",858,2404,6105136,0.013417,[],Taiwan,Industrials,Engineering & Construction,Taiwan,TWD,1005.0,189831135232.0,6001616751.008789,188886700.0,15.195041,11.023363,10.596907,2.3457534,8.602,0.0377,0.14538,0.81274,0.009519999999999999,0.884,0.2154475591689229,0.7406194872537926,0.5115771533494466,0.42473046842675877,0.2939701594938673,0.11096992070374156,,,,0.31378626241098306,,,0.764,1.688,-0.6282172500417951,0.4547269804392325,-0.3068965517241379,False,2000-01-01,yahoo,4,False
4005.T,"Sumitomo Chemical Company, Limited",859,4005,6858560,0.017712,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,558.5,922570719232.0,5989513047.921875,1651872408.0,15.033647,14.338896,0.8362894,0.43486506,6.609,0.0282,0.04463,0.13168,0.80157,0.476,0.2367256650061027,0.13990701411947648,0.021480022187468917,0.05616975463397411,0.004437336899488997,-0.07004341670531433,,,,1.058514181597038,,,0.099,,-0.778526100645306,0.25551708564151376,-0.1257044458359423,False,2000-01-01,yahoo,4,False
ORA,"Ormat Technologies, Inc.",860,ORA,B03L311,0.011913,[],United States,Utilities,Utilities - Renewable,NYSE,USD,96.65,5943679488.0,5943679488.0,61496941.0,48.56784,37.81861,2.2881699,5.391418,17.969,0.005,0.10656,0.04778,1.24336,0.898,0.10028072964239154,0.15337217794345448,0.10260046042043447,0.08807973991702922,0.06732173032779798,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,0.106,-0.065,-0.699351084944996,0.3078847398642593,-0.33977730719311416,False,2004-11-01,sec,18,False
ONEX.TO,Onex Corporation,861,ONEX,2659518,0.061959,[],Canada,Financial Services,Asset Management,Toronto,CAD,107.66,8213002752.0,5926029375.2109375,76186484.0,11.62635,22.359295,0.61400723,11.862232,16.346,0.0037,0.66116,0.052600004,0.0028899999999999998,0.963,-0.07399226175733975,0.13036579442271745,0.05420147441712708,0.03501886175726199,0.0831101401902623,0.27087743505121065,,,,0.3795552573174268,,,-0.384,-0.482,-0.6084302406357676,0.23717413667220294,-0.18054498401583197,False,1995-01-01,yahoo,4,False
PTCT,"PTC Therapeutics, Inc.",862,PTCT,B17VCN9,0.010968,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,67.37,5622754304.0,5622754304.0,83460802.0,,26.948002,-33.93955,5.907388,39.41,,-0.03805,,,0.545,0.12931029362017998,0.4567773749939461,0.13245802608560742,0.17338090599191247,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,1.015,,-0.9163045053001455,0.4915523270562303,-0.2586112028172114,False,2013-06-01,sec,15,False
WPP.L,WPP plc,863,WPP,B8KF9B4,0.010778,[],United Kingdom,Communication Services,Advertising Agencies,LSE,GBp,369.1,3980834304.0,5377180150.192383,1078524533.0,,6.7499366,1.5277319,0.30964878,15.713,0.0406,-0.018099999,-0.06617,2.57604,0.729,0.038325815452809886,-0.19500506558938557,-0.1749137233720317,-0.14397597765098125,-0.02681718938698019,-0.02073322324110405,0.02454572403286792,0.010259219003015962,,,,,-0.044,-0.575,-0.8764290101021485,0.3504238734997433,-0.10542898691226366,False,1995-03-01,sec,11,False
WTB.L,Whitbread plc,864,WTB,B1KJJ40,0.063261,[],United Kingdom,Consumer Cyclical,Lodging,LSE,GBp,2352.0,3931168768.0,5310093576.390625,167141535.0,19.278688,12.129025,1.253865,1.3696654,11.5,0.041299999999999996,0.072909996,0.065799996,1.74279,0.648,-0.2750471019034326,-0.12300090995559654,-0.06757659661552184,-0.03569953522329694,0.03215716600771934,0.036135929338733774,,,,-0.08596891871964651,,,0.02,,-0.6122557690803131,0.2321280979308308,-0.28770442156268927,False,1988-07-01,yahoo,4,False
6531.TW,AP Memory Technology Corporation,865,6531,BWY5316,0.00981,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,988.0,161191198720.0,5096149254.814453,163149000.0,57.10983,28.255388,12.82434,18.957325,58.771,0.0068000000000000005,0.36181,0.23533002,0.005639999999999999,2.076,1.7548867472848335,0.3661977686087241,0.21739267123198802,0.37322049309492633,,0.03608784062799075,,,,-0.13477957741170377,,,0.778,,-0.7119817308443982,0.6476514305853638,-0.24291187739463604,False,2015-06-01,yahoo,4,False
ADEN.SW,Adecco Group AG,866,ADEN,7110720,0.015043,[],Switzerland,Industrials,Staffing & Employment Services,Swiss,CHF,23.88,4138928128.0,5076819813.957031,173321949.0,14.650307,9.313948,1.241788,0.17547838,9.307,0.0416,0.01253,0.08703,1.05592,1.008,0.10961847830370952,-0.0952330310450773,-0.07262299503918612,-0.03208994523608366,-0.018736848795594896,-0.00793075084048911,,,,-0.04916080697397762,,,0.038,-0.203,-0.7261076997977896,0.3364979187766536,-0.08924485125858128,False,1999-05-01,yahoo,4,False
DFTX,"Definium Therapeutics, Inc.",867,DFTX,BV2DHY6,0.019999,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,37.73,5069664768.0,5069664768.0,134366950.0,,-20.11859,5.518502,,,,0.0,-0.64087,0.0397,2.258,2.233300015847127,1.2997097320512436,0.0173579427504007,,,,,,,,,,,,-0.9624893437263939,0.9351077666359848,-0.24084507042253533,False,2016-11-01,sec,6,False
ACMR,"ACM Research, Inc.",868,ACMR,BF5C2N2,0.016504,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGM,USD,72.39,5041905664.0,5041905664.0,64657388.0,34.802887,25.02463,2.710221,4.69128,27.086,,0.14476,0.11627,0.14523999999999998,1.973,0.9032148511805151,0.6018527875584365,0.15216693499289935,,,0.3234389215789564,0.41906758338022954,,,0.3381399356788377,0.38025235767073684,,0.36,1.806,-0.8254545489066887,0.8453884025897686,-0.4308514820347511,False,2017-11-01,sec,10,False
OII,"Oceaneering International, Inc.",869,OII,2655583,0.022912,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,50.57,5033214464.0,5033214464.0,99529645.0,14.00831,21.800327,4.323331,1.7891934,13.161,,0.121879995,0.34570998,0.70343,1.173,1.0752902536004454,0.25952810735056575,0.31011024244366947,0.06700546547916342,0.0686855672982245,0.10025615076492778,0.09068454253482017,-0.014629574262524092,,1.3891371406610697,,0.04353670472428006,0.1,0.204,-0.9624490821138068,0.4895418669705835,-0.06783410138248847,False,1985-01-01,sec,18,False
XMTR,"Xometry, Inc.",870,XMTR,BP7L5C7,0.012364,[],United States,Industrials,Industrial Distribution,NasdaqGS,USD,84.85,4863904768.0,4863904768.0,55848262.0,,65.895744,15.718785,6.3651648,-493.224,,-0.03815,-0.07101,0.56991,1.32,0.6993498261125217,0.7595122985283191,0.09918842457140631,,,0.21701565212312723,0.37167465454614423,,,,,,0.411,,-0.8677194129722581,0.8231944906762209,-0.20013197586727005,False,2021-06-01,sec,7,False
AIXA.DE,AIXTRON SE,871,AIXA,5468346,0.012502,[],Germany,Technology,Semiconductor Equipment & Materials,XETRA,EUR,37.05,4178715904.0,4846011653.607239,112785858.0,71.25,27.31898,4.204971,8.533639,41.068,0.0040999999999999995,0.12085,0.06315,0.35430999999999996,0.869,1.5452984586865424,0.03495783940425601,0.1276196545626136,0.22089431230508327,0.1431184027106691,0.06313735882865834,,,,-0.053266329284290315,,,-0.162,-0.056,-0.9826684159931414,0.5407889667694151,-0.4087136929460581,False,1997-11-01,yahoo,4,False
VAU.AX,Vault Minerals Limited,872,VAU,BSML1B4,0.009683,[],Australia,Basic Materials,Gold,ASX,AUD,6.37,6590184448.0,4729231765.54248,1034565895.0,24.5,9.417087,3.4082396,3.6407826,6.577,0.011000000000000001,0.14451,0.13458,0.034769999999999995,1.026,0.5698527320059985,0.5750558318324617,0.37603308160474436,0.24374980067291552,-0.0017267338815891708,0.657950466958473,,,,,,,0.473,1.659,-0.9860869730081654,0.5789476279870819,-0.11095603628750872,False,1996-11-01,yahoo,4,False
ANDINA-B.SN,Embotelladora Andina S.A.,873,ANDINA-B,2311454,0.010122,[],Chile,Consumer Defensive,Beverages - Non-Alcoholic,Santiago,CLP,4600.0,4354224947200.0,4640200559.237671,473281303.0,15.7609825,30.45551,3.299336,1.2606053,8.836,0.030899999999999997,0.08342,0.23747998,0.86426,0.441,0.29093697634172955,0.39189513171291823,0.29477747660384024,0.12156287274612088,0.10644092402813232,0.0797777581768675,,,,0.28886980515084004,,,0.111,0.001,-0.5268138722686642,0.23166609619935205,-0.04166666666666663,False,2000-01-01,yahoo,4,False
1303.SR,Electrical Industries Company,874,1303,BSMSY94,0.058866,[],Saudi Arabia,Industrials,Electrical Equipment & Parts,Saudi,SAR,15.28,16998999040.0,4526427527.625732,1112500000.0,22.144928,,13.275413,6.493316,20.734,0.016399999999999998,0.29377002,0.65649,0.11092,0.394,0.4700180000175085,1.0321252250873503,0.7070953355621459,0.3973661925792418,,0.2914413715459958,,,,0.8841971403978359,,,0.334,0.583,-0.6057763078403042,0.33619370888508443,-0.23216080402010053,False,2015-12-01,yahoo,4,False
SKY,"Champion Homes, Inc.",875,SKY,2814005,0.012525,[],United States,Consumer Cyclical,Residential Construction,NYSE,USD,81.75,4437401088.0,4437401088.0,54280134.0,23.90351,19.173307,2.820911,1.7489115,14.054,,0.0716,0.12645,0.07833,1.011,0.14925174235558458,0.11257606561611433,0.07881448162443627,0.20920545647896227,0.05274744765973405,0.007246761153070214,0.1339229143641809,0.28813171334212995,,-0.18916387888065933,0.2033217213754317,0.624059513912387,0.013,-0.212,-0.9197118251650197,0.4495694326520556,-0.17565796107693865,False,1985-01-01,sec,16,False
CECO,CECO Environmental Corp.,876,CECO,2011970,0.013194,[],United States,Industrials,Pollution & Treatment Controls,NasdaqGS,USD,75.39,4415579648.0,4415579648.0,58569830.0,,24.151463,2.1225855,4.8215203,56.791,,-0.033889998,-0.023640001,0.37087000000000003,1.508,0.44763207160234786,0.6677095440462868,0.6013162094037641,0.210703870376445,0.11733703708427523,0.2236742369663567,0.19632863413158397,0.0774049169056843,,0.4273370856041756,0.454000922938278,,0.537,,-0.9714285615748077,0.502052794703224,-0.25533386013433423,False,1985-01-01,sec,16,False
CENX,Century Aluminum Company,877,CENX,2186254,0.015291,[],United States,Basic Materials,Aluminum,NasdaqGS,USD,44.36,4391342592.0,4391342592.0,98993295.0,7.6614857,3.6733897,3.1296742,1.7548002,10.331,,0.22559,0.51749,0.31281,1.998,0.593662240444929,0.8665220930483575,0.28313729523160136,0.21008043289871514,0.016603115006050606,-0.030876707231403788,0.09509440232420308,0.40869621240542653,,,,,0.197,,-0.9710958918480024,0.6839412144470042,-0.37015476359505894,False,1996-03-01,sec,17,False
8253.T,"Credit Saison Co., Ltd.",878,8253,6591809,0.068734,[],Japan,Financial Services,Credit Services,Tokyo,JPY,4595.0,660180500480.0,4286023433.4124756,143673658.0,10.820421,13.638657,0.8565311,1.2336447,23.779,0.0349,0.12394,0.09307,4.66593,0.485,0.19500755717376772,0.28541430161199033,0.29986352501386526,0.14146313671104038,0.020358438900088816,0.12610192962526812,,,,0.12288485915133318,,,0.046,0.389,-0.8983435411533428,0.2534583615122541,-0.06983805668016196,False,2000-01-01,yahoo,4,False
RLAY,"Relay Therapeutics, Inc.",879,RLAY,BN2R582,0.009804,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,18.89,4139585280.0,4139585280.0,219141631.0,,-11.538837,4.637859,402.5007,-10.66,,0.0,-0.36773998,0.03445,1.696,2.6507442384088,0.3129958196953413,-0.0959705078991483,,,1.2319547250150733,-0.2858372584062293,,,,,,-0.483,,-0.9508535018182961,0.6731691588596652,-0.11189468735307939,False,2020-07-01,sec,6,False
AYA.TO,Aya Gold & Silver Inc.,880,AYA,BK94091,0.017891,[],Canada,Basic Materials,Silver,Toronto,CAD,39.32,5663501824.0,4086456462.8828125,144036168.0,37.09434,18.758005,8.369279,16.434984,26.749,,0.32793,0.25743,0.17248000000000002,1.697,1.4841554002082504,0.7631097840699113,0.3869435588583148,0.5029576631735648,,0.7418014537349398,,,,3.60669790767923,,,1.507,2.833,-0.7777777915751487,0.4903750500607714,-0.06336350643163402,False,2008-07-01,yahoo,4,False
FTK.DE,flatexDEGIRO SE,881,FTK,BYVQYG8,0.014612,[],Germany,Financial Services,Capital Markets,XETRA,EUR,32.22,3447485440.0,3998011590.567627,106998305.0,17.51087,13.308881,3.537161,6.1577272,,0.0088,0.31379998,0.21677,0.16489,1.026,0.27461685612181475,0.6261803852398253,0.14193840867287189,0.2482801148588767,,0.16384035398301244,,,,0.14781517769677,,,0.282,0.559,-0.7770572648003433,0.44806485805851876,-0.25485661424606854,False,2010-08-01,yahoo,4,False
3374.TWO,Xintec Inc.,882,3374,B02Q6G3,0.009387,[],Taiwan,Technology,Semiconductors,Taipei Exchange,TWD,463.5,125777362944.0,3976521171.9345703,271364316.0,73.107254,48.155846,12.756296,15.434345,36.723,0.0051,0.20924999,0.18494,0.41548,1.451,2.3403533356674826,0.6129561865424213,0.3224640963315213,0.3142412778357413,,-0.021734032693741967,,,,-0.11963725084178867,,,0.422,5.123,-0.7246591899889825,0.480858405700733,-0.06552419354838712,False,2007-12-01,yahoo,4,False
8996.TW,"Kaori Heat Treatment Co., Ltd.",883,8996,B02Q5L1,0.009343,[],Taiwan,Industrials,Specialty Industrial Machinery,Taiwan,TWD,1330.0,123692662784.0,3910612218.770508,93002000.0,89.74359,33.40244,24.152834,11.759258,66.605,0.0034999999999999996,0.14081,0.33279,0.50773,1.644,2.7299537412700197,0.621917850454546,0.9745014716997722,0.3886488030804873,,0.32272396785870083,,,,0.402001163485205,,,0.549,0.659,-0.6329069307564892,0.744931916819875,-0.20833333333333337,False,2007-12-01,yahoo,4,False
SKE.TO,Skeena Resources Limited,884,SKE,BMDM761,0.016369,[],Canada,Basic Materials,Other Industrial Metals & Mining,Toronto,CAD,43.15,5413715968.0,3906225387.25,125462705.0,,9.700662,31.611723,,-85.301,,0.0,-1.75174,6.57169,2.242,0.7865073721978688,0.9457952814957693,0.29519044013490103,0.2253355907704837,-0.06238695416636597,,,,,,,,,,-0.9932530120194677,0.48036477197596356,-0.1858490566037736,False,1996-08-01,sec,6,False
TA.TO,TransAlta Corporation,885,TA,2901628,0.024609,[],Canada,Utilities,Utilities - Independent Power Producers,Toronto,CAD,16.88,5339143680.0,3852418322.6953125,316300000.0,,30.29759,6.3578153,2.2905927,11.94,0.0166,-0.0101499995,-0.01424,2.2925899999999997,0.476,-0.1166643853657241,0.13860972300875574,0.061737419197767096,0.13039179389056033,0.018277237181586914,-0.06854748870615446,0.027395846526027112,0.005926747281947753,,,,,0.125,,-0.7921484437304616,0.3478775920415293,-0.3256092688773472,False,1995-01-01,sec,11,False
6187.TWO,"All Ring Tech Co., Ltd.",886,6187,6431660,0.010199,[],Taiwan,Industrials,Specialty Industrial Machinery,Taipei Exchange,TWD,1250.0,121706012672.0,3847803172.319824,97364808.0,64.23433,30.03724,14.286858,19.972868,64.392,0.0091,0.29778,0.25296,0.0138,1.304,2.6558600748042123,1.3387235862187912,0.6868596177763124,0.41996484281629076,,0.33632228590922764,,,,0.43840454832182263,,,0.545,1.023,-0.7925989887208673,0.6075174847066365,-0.1610738255033557,False,2007-12-01,yahoo,4,False
QTWO,"Q2 Holdings, Inc.",887,QTWO,BKM4KV0,0.013259,[],United States,Technology,Software - Application,NYSE,USD,60.33,3761858816.0,3761858816.0,62354695.0,42.48592,17.909306,5.8470635,4.721937,34.376,,0.108710006,0.14984,0.06361,1.328,-0.14182210398705442,0.24397742176423143,-0.04964168642219757,0.08045608142428984,,0.1200371866945138,0.1456322475156564,0.21993488948990425,,,,,0.126,1.565,-0.8076412122028588,0.42770412064232644,-0.291319158933396,False,2014-03-01,sec,14,False
HFCL.NS,HFCL Limited,888,HMFC,6208411,0.035349,[],India,Technology,Communication Equipment,NSE,INR,233.69,357607309312.0,3743011204.6068726,1530263663.0,60.698704,44.940388,7.0488343,5.7773986,32.802,0.0009,0.09554,,0.38321,0.926,2.443637848865083,0.48247790724440986,0.2876634532423583,0.329044207986922,0.11825140420241054,0.014877865777898291,,,,0.011788582382425083,,,1.199,,-0.8548559013668222,0.4765782934757323,-0.0896377093883911,False,2002-08-01,yahoo,4,False
ATMU,Atmus Filtration Technologies Inc.,889,ATMU,BNRR1B2,0.009925,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,45.41,3705252864.0,3705252864.0,81595527.0,17.807844,13.852959,8.146753,2.0552435,13.736,0.0053,0.11323,0.5579,2.32278,1.169,0.07677236691001088,0.3283775009581096,,,,0.04140869782893386,,,,0.06769297982221123,,,0.164,0.083,-0.27424844207456356,0.35750149529310643,-0.31714285714285717,False,2023-05-01,sec,5,False
CAMX.ST,Camurus AB (publ),890,CAMX,BYWKGQ3,0.014417,[],Sweden,Healthcare,Biotechnology,Stockholm,SEK,592.0,35229437952.0,3636662419.2425537,59509184.0,52.38938,38.466537,7.527305,15.686481,38.573,,0.29919,0.15862,0.02316,0.51,-0.12195775705429635,0.2437080725659988,0.29534917280403183,0.1907542435643217,,0.33303878618164595,,,,1.3657659141652867,,,0.039,-0.015,-0.5143375654450419,0.3611902277452218,-0.2153744201457919,False,2015-12-01,yahoo,4,False
6510.TWO,"Chunghwa Precision Test Tech. Co., Ltd.",891,6510,BSP1ZW0,0.014656,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,3480.0,114592923648.0,3622918913.024414,32929000.0,81.74771,30.75336,11.316154,20.210747,53.349,0.0042,0.25689,0.15126,0.16346,1.411,0.8914867972812321,0.8506153797676879,0.418353253221625,0.1356631085046105,,0.030756420328567957,,,,0.08971076100732178,,,0.349,1.259,-0.7265871005533084,0.5393706396871464,-0.22234636871508384,False,2015-01-01,yahoo,4,False
EFR.TO,Energy Fuels Inc.,892,EFR,BFV4XV7,0.00959,[],United States,Energy,Uranium,Toronto,CAD,18.85,4990981632.0,3601204657.4765625,264773572.0,,27.843428,4.305778,49.54584,-65.48,,-0.77295995,-0.11447,0.8513299999999999,1.626,-0.06321455893512129,0.21501228011588713,0.1771065321548,0.25177471590120026,-0.07001723843618568,0.7399355982144395,1.0887630186329518,0.007211957199294794,,,,,4.961,,-0.9927472528520521,0.660362062958288,-0.508730779254626,False,1996-07-01,sec,12,False
MNDY,monday.com Ltd.,893,MNDY,BMHRYX8,0.009482,[],Israel,Technology,Software - Application,NasdaqGS,USD,85.17,3600486656.0,3600486656.0,42274119.0,36.088985,12.743972,5.8263783,2.8171012,59.334,,0.08871,0.13394,0.3843,1.145,-0.530058653829441,-0.1698733592607231,-0.2252472977429003,,,0.33394935709847084,0.5020708641861458,,,,,,0.219,1.639,-0.8263654436681332,0.5787039609122404,-0.614266304347826,False,2021-06-01,sec,7,False
LBTYK,Liberty Global Ltd.,894,LBTYK,BS71BR5,0.009962,[],Bermuda,Communication Services,Telecom Services,NasdaqGS,USD,10.4,3547310336.0,3547310336.0,151396673.0,,-3.1137724,0.38454425,0.72619355,9.233,,-0.62136,-0.26463,0.98619,0.736,-0.11241284843867883,0.023868657169750618,-0.07527555810379827,-0.04934101701051008,0.03435814738517906,0.06686665466491726,-0.15826484648199746,-0.11768460826414162,,,,,-0.077,,-0.7015562684776893,0.32188156010373353,-0.20731707317073167,False,2005-09-01,sec,15,False
