symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
DKNG,DraftKings Inc.,782,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,21.25,10549648384.0,10549648384.0,496454048.0,,12.522541,18.510452,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.41732779690859445,-0.09527593445839866,-0.14661584584510012,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5258881236028984,-0.5132844709115896,False,2019-07-01,sec,6,False
TWST,Twist Bioscience Corporation,783,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,158.5,10508736512.0,10508736512.0,66301174.0,,-250.5929,22.286276,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,4.856406017578833,1.009991829099273,0.09003061112419353,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7430259398977489,-0.07125278331184814,False,2018-10-01,sec,9,False
LHA.DE,Deutsche Lufthansa AG,784,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.652,9198314496.0,10459761804.989868,1202079790.0,13.664286,5.960941,0.75988084,0.22367473,5.022,0.0429,0.0163,0.06201,1.21939,1.283,0.11311437488139808,0.05443664932749459,0.08183035145834827,0.03277271483869271,0.0053426487302949965,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.32281093086278345,-0.2560038891589693,False,1996-12-01,yahoo,4,False
MNG.L,M&G plc,785,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,326.7,7873652736.0,10412405387.78247,2410055934.0,26.071697801324504,10.406116,2.9917583,1.1441675,3.85,0.0626,0.04112,0.09645,2.1681299999999997,0.953,0.2987097185620009,0.18589684312413723,0.1012160295955078,,,,,,,,,,0.37,,-0.5312240285436496,0.21620915947245534,-0.11005175701443759,True,2019-10-01,yahoo,4,False
SMIN.L,Smiths Group plc,786,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2777.0,7837731840.0,10364902285.526733,282237369.0,37.527027,20.043016,5.413255,2.561694,17.521,0.0174,0.087060004,0.12528,0.73095,0.74,0.1708504892125633,0.19369874655786345,0.13852883880756317,0.06548064793770281,0.036800766791016404,,,,,,,,-0.01,-0.174,-0.6074976620298966,0.22129043523014824,-0.007505360972122954,False,1988-07-01,yahoo,3,False
RDY,Dr. Reddy's Laboratories Limited,787,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,12.39,10320729088.0,10320729088.0,832988625.0,30.219513,19.098679,15.229983,0.030508978,0.994,0.0067,0.09996,0.088369995,0.18605,0.242,-0.09455068257150434,-0.014187839669552949,0.002541587024182057,0.039929500429361386,0.0808124288495804,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.556437048799583,0.22271113175442223,-0.2093171665603063,False,2001-04-01,sec,10,False
MOD,Modine Manufacturing Company,788,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,193.11,10256594944.0,10256594944.0,53112708.0,72.05597,17.543253,8.534493,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.3787498947493124,0.6238431559964641,0.7685665442703673,0.3238078554293464,0.11437188730624759,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237146684539,0.527898371623804,-0.402598607888631,False,1985-01-01,sec,17,False
3661.TW,"Alchip Technologies, Limited",789,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,3770.0,325370281984.0,10235954595.110718,86305114.0,54.495518,19.851397,5.387323,14.377783,37.489,0.0087,0.25419,0.12312,0.0048,1.213,0.09368560172654217,0.1281978296633961,0.3348915629031699,0.6545237664628767,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877692150338,0.6302756808591721,-0.3315602836879432,False,2012-10-01,yahoo,4,False
ATRL.TO,AtkinsRéalis Group Inc.,790,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,89.75,14363058176.0,10173218762.027344,160034074.0,31.055363,18.29564,2.6813457,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.07765908098607754,0.2702522051578047,0.2156326979438259,0.06767933869828036,0.07265059856590184,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119025624672385,0.30974100985008785,-0.15980153529301622,False,2002-07-01,yahoo,4,False
CLX,The Clorox Company,791,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,83.94,10150948864.0,10150948864.0,120931005.0,16.991903,13.407682,112.82258,1.7578185,15.289,0.0596,0.087349996,1.6376,22.214290000000002,0.541,-0.2603977871974913,-0.09307813749544258,-0.08906054269822927,-0.006070524948221356,0.047383116665297154,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5507401842988111,0.2693894683145087,-0.3487975174553918,False,1985-01-01,sec,18,False
9CI.SI,CapitaLand Investment Limited,792,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.6,12983181312.0,10143347974.378418,4993531347.0,65.0,20.041624,1.035444,6.2921805,31.538,0.0458,0.08764,0.0159,0.60851,0.594,-0.026039957531256208,-0.025110801673310812,-0.016477019518175595,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.33651804406516495,0.21504687548894907,-0.1823899371069182,False,2021-09-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",793,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,73900.0,13818802470912.0,10094970270.148132,186993261.0,57.047853104155,,,3.1146603,37.541,0.0068000000000000005,0.04502,0.023810001,0.74177,1.474,0.24676788729743815,0.8410805707047684,0.3523956654216822,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5142789603787418,-0.5983695652173913,True,2019-11-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,794,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1172.0,1592382193664.0,10023177923.21582,1358687815.0,134.61680561873362,12.853696,0.87424386,0.4554302,10.165,0.0269,0.013040001,0.01418,0.73776,0.686,0.4211568699318433,0.11336251882706927,0.06529154700319695,0.10343477955358638,0.05382623579718682,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072879107731138,0.26634143561760126,-0.10191570881226053,True,2000-01-01,yahoo,4,False
DPM.TO,DPM Metals Inc.,795,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,63.28,13881648128.0,9832240561.387207,219368650.0,14.614319,10.694728,3.442866,10.352368,14.68,0.0034999999999999996,0.50264,0.31307,0.00293,1.33,1.10359814765562,0.9975545511326576,0.5619824631278345,0.36565595113486515,0.09955746666696852,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134830700962,0.33035916559096895,-0.12765370829886968,False,1995-01-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",796,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1663.0,1560812716032.0,9824465269.615723,938552477.0,18.689592,42.41265,1.4000862,4.265548,,0.0262,0.25542998,0.09242,,,0.8011614381296026,0.6288815384321134,0.5085194951747014,0.2038305063199508,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253371957386,0.2230365019024768,-0.03677961193165369,False,2013-12-01,yahoo,4,False
9868.HK,XPeng Inc.,797,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,40.22,76948389888.0,9812217501.509766,1564478980.0,,64.03901,2.431631,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.566539007564643,-0.16718343622494236,-0.2144113945610533,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7757857217488912,-0.6370036101083032,False,2021-07-01,yahoo,4,False
PSON.L,Pearson plc,798,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1210.5,7275043328.0,9620782486.185852,600994868.0,24.21,15.327441,2.2317479,1.9627566,14.452,0.0213,0.08778,0.09161,0.5242600000000001,-0.034,0.1276746537006086,0.1112653148730991,0.10871663291399125,0.04721919109232253,0.023044329620931947,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743873055807,0.21127521100553298,-0.09461480927449517,False,1988-07-01,sec,11,False
GGB,Gerdau S.A.,799,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,4.88,9573595136.0,9573595136.0,1244967881.0,22.181818,8.279687,0.9173665,0.14022496,1.968,0.037000000000000005,0.03217,0.041810002,0.28232,0.907,0.6582875704189413,0.11870325174651852,0.1273340636849738,0.13970417805307034,0.030491916045536804,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285600451295,0.39349606161154754,-0.05791505791505791,False,1999-03-01,sec,11,False
SW.PA,Sodexo S.A.,800,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.3,8360373248.0,9506906163.397339,145905290.0,18.786886,17.089071,2.321906,0.3621198,11.226,0.0472,0.01901,0.11902001,1.49792,0.205,0.13065104608627087,-0.00249735594946654,0.06576561600706832,0.013610771736532579,0.07181624658511843,,,,,,,,-0.037,-0.565,-0.6596900707354059,0.24809866574457032,-0.034540859309182936,False,2000-01-01,yahoo,3,False
KYMR,"Kymera Therapeutics, Inc.",801,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,115.47,9498283008.0,9498283008.0,82257588.0,,-22.645172,6.334065,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.157672557967731,1.0627556259156101,0.15754152111711073,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7960468490803563,-0.11211072664359867,False,2020-08-01,sec,7,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",802,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,66.96,9458399232.0,9458399232.0,141254467.0,,-13.935686,20.303213,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.0845501753824163,0.38795066386669963,0.028538253814859083,0.25612698423311,0.01840220950376814,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.6023958809047661,-0.2987747408105561,False,1993-12-01,sec,15,False
PRIO3.SA,Prio S.A.,803,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,60.86,48535150592.0,9386028198.18457,797488501.0,12.75891,6.6990943,1.7217382,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.5861287713493952,0.08782138123999417,0.19340012208007473,0.7184800907418551,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.35957048533012453,-0.16607289668402303,False,2010-10-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,804,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,26.87,13244394496.0,9380879818.724121,492906383.0,27.418367,18.826414,3.189228,8.809016,14.804,0.0031,0.21183,0.13430001,0.09812,2.108,0.6780395777499166,0.6061168421971181,0.1513612575452381,0.07935622516871743,0.12672895870198042,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222292254888,0.5651407096984078,-0.3849851224536507,False,1996-08-01,sec,10,False
RIOT,"Riot Platforms, Inc.",805,RIOT,BD9F675,0.009493,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,24.69,9265143808.0,9265143808.0,375258935.0,,-26.403875,4.2568965,12.128206,-9.552,,-1.96277,-0.48243,0.40034,3.832,0.31027909179868773,0.3875471831696937,-0.006066181279324123,0.2488654606306946,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,0.139,,-0.9706690135394219,1.002175110083974,-0.18568601583113453,False,2016-03-01,sec,17,False
SYENS.BR,Syensqo SA/NV,806,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,79.85,8142027264.0,9258616437.631897,101966526.0,,18.015924,1.3127394,1.3933475,9.269,0.0206,-0.0038800002,-0.01011,0.45612,0.492,0.17595614280749272,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.368926030934798,-0.042565947242206414,False,2023-12-01,yahoo,4,False
SOLS,"Solstice Advanced Materials, Inc.",807,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,57.98,9209970688.0,9209970688.0,158847369.0,43.92424,17.182314,5.8067102,2.380577,12.81,0.0052,0.05128,0.112629995,1.52771,,0.34321352134217475,,,,,,,,,,,,0.111,0.228,-0.33444178793963675,,-0.36145374449339207,False,2025-10-01,sec,3,False
PTGX,"Protagonist Therapeutics, Inc.",808,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,138.7,8975038464.0,8975038464.0,64708285.0,134.6602,-696.45996,10.659391,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.1849711976836255,1.056154610586943,0.5228172564776778,0.2124930848311346,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.6915619378162668,-0.13749144953672043,False,2016-08-01,sec,9,False
9901.HK,New Oriental Education & Technology Group Inc.,809,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,44.48,68957159424.0,8793200839.41211,1550295803.0,18.92766,11.335195,2.2189162,12.987373,84.989,0.0217,0.08392999,0.12483,0.19629000000000002,0.228,0.02855826546029494,-0.030095224884457705,0.2472669337587048,,,0.23606018139030338,0.057705236395765525,0.1437046928184642,,0.2996382849612411,0.17567596185586143,0.08652331956549397,0.23,7.914,-0.9327129593577081,0.5390682065704423,-0.12869735553379047,False,2020-11-01,sec,18,False
SECU-B.ST,Securitas AB (publ),810,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,151.7,86839533568.0,8761951873.196655,545504181.0,15.543032,12.097288,2.1146393,0.57700324,9.349,0.0351,0.03701,0.14226,0.97402,0.73,0.10193555142125854,0.2439245809597701,0.0894102238497021,0.05535957859401841,0.07134054222144348,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583171811648318,0.2271205845913901,-0.11802325581395356,False,2000-01-01,yahoo,4,False
7911.T,TOPPAN Holdings Inc.,811,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4921.0,1384522973184.0,8714817431.53125,281349907.0,21.688925,18.416916,1.0006762,0.74427253,,0.0062,0.041350003,0.05614,0.37443,0.513,0.23599000784818425,0.10433816194081968,0.2129465800791408,0.1197032365909485,0.0518214785217499,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998216227347,0.3077527897971101,-0.16987179487179482,False,2000-01-01,yahoo,4,False
ACLN.SW,Accelleron Industries AG,812,ACLN,BNM73Q6,0.010861,[],Switzerland,Industrials,Specialty Industrial Machinery,Swiss,CHF,76.65,7208645120.0,8708512104.482422,94046249.0,33.326088,26.80068,20.479624,5.149905,18.713,0.0195,0.19183001,0.68255997,1.26824,0.386,0.18102721651763543,0.5161772138011449,,,,0.17403053955164793,,,,0.2378684890681575,,,0.213,0.31,-0.31393946037534026,0.3547130911345167,-0.15303867403314908,False,2022-09-01,yahoo,4,False
6586.T,Makita Corporation,813,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5344.0,1376912670720.0,8666914725.792847,257655822.0,17.805616,21.717398,1.3679631,1.7254891,7.981,0.039599999999999996,0.10406999,0.08596,0.01697,0.767,0.12769305949777876,0.15033988715410884,-0.01298698277640531,0.0560655245587256,0.07641301840176729,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879029039530646,0.26445327114798545,-0.12822185970636213,False,2001-01-01,yahoo,4,False
RNO.PA,Renault SA,814,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,26.16,7570008064.0,8608151117.873291,289373409.0,8.0,3.886807,0.36899117,0.13380185,9.764,0.0827,0.01584,0.050029997,3.27722,0.817,-0.16742624941585116,-0.06702516573625872,0.005872094703083919,-0.06604773118308849,-0.03110816677814554,0.07729174618653567,,,,,,,0.094,,-0.8956993723127055,0.3585162011210372,-0.3110350276534105,False,2000-01-01,yahoo,4,False
AAOI,"Applied Optoelectronics, Inc.",815,AAOI,BDW0D09,0.011242,[],United States,Technology,Communication Equipment,NasdaqGM,USD,101.06,8580629504.0,8580629504.0,84906289.0,,21.960016,5.112561,14.300876,-258.19,,-0.09568,-0.05449,0.17994,3.783,3.1305024757002675,1.1362422591140722,0.716658843880777,0.17028832508865444,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,0.864,,-0.9841009335697984,1.12551767465767,-0.5675097359524115,False,2013-09-01,sec,15,False
TGTX,"TG Therapeutics, Inc.",816,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,56.0,8572680704.0,8572680704.0,153083580.0,20.437956,18.887016,13.612057,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.6091051453759533,0.9081719877784509,0.1179442434717779,0.2233845173218565,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.8423703803507158,-0.05564924114671155,False,2010-05-01,sec,10,False
DIXON.NS,Dixon Technologies (India) Limited,817,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,13299.0,808604336128.0,8427790026.89856,60801893.0,43.240345,47.197556,14.814114,1.7196919,43.58,0.0008,0.03639,,0.18457,-0.156,-0.1907704841385266,0.35703346021247206,0.2347720352832181,,,0.5857039335745311,,,,0.7789991646643091,,,0.211,1.546,-0.5133624692038716,0.4118126858333337,-0.2800064966704564,False,2017-09-01,yahoo,4,False
PBF,PBF Energy Inc.,818,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,70.47,8353291776.0,8353291776.0,118536838.0,6.1761613,5.318595,1.3035516,0.2602947,11.05,0.015600000000000001,0.03937,0.23228,0.38423999999999997,0.081,1.4310142650672604,0.13619200068652315,0.4389823400298367,0.15141792577518576,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.90439764089507,0.5126569352696561,-0.14695557438566764,False,2012-12-01,sec,14,False
WULF,TeraWulf Inc.,819,WULF,BNBRMS2,0.009274,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,16.35,8158137856.0,8158137856.0,498968677.0,,-68.23304,55.423733,49.86878,-40.073,,0.0,-12.118051,35.49648,4.248,0.5179466824083494,1.3954628887148375,-0.06469675142115794,0.06579329212763141,0.051281147873521116,1.1602755931737012,0.6236225244444971,0.24050852438209103,,,,,-0.06,,-0.9775634584420465,1.1956299042587557,-0.45207774798927614,False,1994-04-01,sec,15,False
AUOTY,AUO Corporation,820,AUOTY,BQPDW54,0.031051,[],Taiwan,Technology,Electronic Components,OTC Markets OTCPK,USD,10.65,8037660160.0,8037660160.0,754709897.0,133.125,36.782482,1.6507443,0.022185324,3.158,0.011899999999999999,0.00643,0.01795,0.64568,1.054,1.4510579048905852,0.350843147202188,0.17854540960720988,0.17976208165978758,0.024385357398726937,0.04469849921908153,,,,,,,0.024,-0.31,-0.8591649938807526,0.4991384212612123,-0.08974358974358965,False,2002-05-01,yahoo,4,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",821,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,24.97,53800058880.0,8016339659.150391,2154587862.0,86.10345,47.11321,5.206422,27.423632,64.227,0.0013,0.27797002,0.06476,0.00368,0.496,-0.4703082370250288,0.22916797962475965,0.03784588473333206,0.006337948882692013,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883563550043,0.520353797115863,-0.5693342531907555,False,2011-11-01,yahoo,4,False
PRAX,"Praxis Precision Medicines, Inc.",822,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,282.12,7876786688.0,7876786688.0,27919988.0,,-30.355719,5.872851,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,4.679389067068447,1.2711370056935327,0.016266390909813078,,,,,,,,,,,,-0.9852962554121278,1.3273655110699032,-0.28158899923605807,False,2020-10-01,sec,4,False
3081.TWO,LandMark Optoelectronics Corporation,823,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,2700.0,249796657152.0,7858453528.783081,92517277.0,258.3732,68.62399,58.228558,86.92318,222.938,0.0011,0.32382,0.25006,0.07252,2.049,5.498566950802635,1.937347521357586,0.6956571979671631,0.25987847940642905,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382520188501,0.8169129736447948,-0.25,False,2014-07-01,yahoo,4,False
MOS,The Mosaic Company,824,MOS,B3NPHP6,0.012979,[],United States,Basic Materials,Agricultural Inputs,NYSE,USD,24.37,7747117056.0,7747117056.0,317895646.0,,15.57716,0.6757806,0.6615958,8.18,0.0361,-0.05213,-0.05073,0.52249,0.831,-0.26087125514472587,-0.08636208346535712,-0.047235222753947204,0.020269218125392507,0.03652355205177571,-0.1426545439066701,0.06780943144483076,0.03084007466556926,,-0.4580167161458103,-0.02870465164563296,-0.05393955912289783,-0.06,,-0.9090267398193398,0.40753017946807085,-0.3411732900783996,False,1988-01-01,sec,17,False
RAL,Ralliant Corporation,825,RAL,BTNMGM9,0.01249,[],United States,Technology,Electronic Components,NYSE,USD,69.99,7743693824.0,7743693824.0,110640008.0,,20.876957,5.0465064,3.1754596,19.936,0.0029,-0.56386,-0.53898996,0.79797,,0.5842424701718576,,,,,,,,,,,,0.128,0.214,-0.2139581473376686,0.4293417798212087,-0.07187375679618091,False,2025-06-01,sec,3,False
APLD,Applied Digital Corporation,826,APLD,BMCNFN8,0.011871,[],United States,Technology,Information Technology Services,NasdaqGS,USD,27.23,7741592576.0,7741592576.0,284303812.0,,-107.84158,4.564197,12.050023,-122.268,,-0.39915,-0.08376,1.36231,5.728,0.24430123456311148,0.659738239479728,,,,1.2264095428372328,,,,,,,4.066,,-0.782608702090699,1.3734337138457577,-0.4631838344011828,False,2022-04-01,sec,6,False
2404.TW,"United Integrated Services Co., Ltd.",827,2404,6105136,0.013417,[],Taiwan,Industrials,Engineering & Construction,Taiwan,TWD,1285.0,242719408128.0,7635807504.609558,188886700.0,19.431423,12.149003,13.549278,2.3457534,8.602,0.032,0.14538,0.81274,0.009519999999999999,0.884,0.44027104431835684,0.8418351576992411,0.5637374843377831,0.4491037528047035,0.3049898648718463,0.11096992070374156,,,,0.31378626241098306,,,0.764,1.688,-0.6282171811108164,0.4580703508273504,-0.11379310344827587,False,2000-01-01,yahoo,4,False
CIFR,Cipher Digital Inc.,828,CIFR,BMZ8604,0.012488,[],United States,Technology,Information Technology Services,NasdaqGS,USD,18.35,7615813632.0,7615813632.0,415030722.0,,139.21555,13.522476,37.72553,124.785,,0.0,-1.67485,9.50563,3.223,0.5167151280833955,1.0156442703904238,0.13048386667027168,,,3.1933738912812544,,,,,,,-0.43,,-0.9482917815023814,1.074862081639047,-0.39117451891174515,False,2020-10-01,sec,4,False
CHRD,Chord Energy Corporation,829,CHRD,BLDDYB1,0.016773,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,137.72,7532990976.0,7532990976.0,54697872.0,9.311697,8.747731,0.90959525,1.3730052,3.404,0.0378,0.14236,0.10312,0.17981999999999998,0.381,0.4268701690609249,-0.004890001318116011,0.16289497927714036,0.3458562449689979,,0.10175301596386421,0.4197585419485532,,,-0.7118614420271381,,,0.841,,-0.9980318482185785,0.3521224626307916,-0.12313765439959257,False,2010-06-01,sec,10,False
VCX.AX,Vicinity Centres,830,VCX,BY7QXS7,0.029437,[],Australia,Real Estate,REIT - Retail,ASX,AUD,2.28,10671463424.0,7499798649.487976,4680466632.0,7.5999994,13.902438,0.87122655,8.179554,19.156,0.054400000000000004,0.98485,0.11955,0.40865,0.794,-0.04164330986721798,0.16577419248850944,0.12575410827685896,0.022971226562445768,,0.02190286982394385,,,,0.7240105204211935,,,0.036,0.127,-0.6297173718515299,0.20084683327216918,-0.16483516483516492,False,2012-01-01,yahoo,4,False
5411.T,"JFE Holdings, Inc.",831,5411,6543792,0.019625,[],Japan,Basic Materials,Steel,Tokyo,JPY,1846.5,1174625714176.0,7393628598.220032,636136318.0,17.51067,5.809892,0.44561988,0.2620083,9.597,0.0425,0.02056,0.0377,0.8568300000000001,0.887,0.05903940491774873,-0.012560453727405663,0.0702369856509526,0.06630216309124193,-0.017385812691827596,-0.048464638732308774,,,,-0.24436208002992643,,,0.041,3.32,-0.8916487796688379,0.26826840279704917,-0.2172530733361594,False,2002-09-01,yahoo,4,False
DSV.TO,Discovery Mining Ltd.,832,DSV,BSBFLD9,0.011887,[],Canada,Basic Materials,Silver,Toronto,CAD,12.36,10062487552.0,7127165113.605469,814117094.0,27.466667,17.437922,9.859169,9.7300005,15.511,,0.21658,0.3923,0.01261,2.528,1.5248560733682472,1.6746679724160387,0.6031318224542765,0.4001025865366281,,,,,,,,,1.247,6.977,-0.8333333333333334,0.7005699565223665,-0.07967237527922566,False,2014-10-01,yahoo,4,False
CAG,"Conagra Brands, Inc.",833,CAG,2215460,0.019179,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,14.78,7073200128.0,7073200128.0,478565642.0,,9.495968,1.112533,0.6863558,8.613,0.08289999999999999,-0.16985,-0.25064,1.17577,-0.049,-0.12901278374459857,-0.1352041362045341,-0.10825627046086816,-0.0505226979311022,0.023441215525638937,-0.027791350655803293,0.0017267505269866756,0.026750029754427196,,,,,0.036,,-0.5812298053557954,0.2169174201932047,-0.2726377952755906,False,1985-01-01,sec,19,False
COMP,"Compass, Inc.",834,COMP,BN770G0,0.016626,[],United States,Real Estate,Real Estate Services,NYSE,USD,9.16,7031624704.0,7031624704.0,757522197.0,152.66667,10.840493,2.3160555,0.7701463,32.888,,0.0063899998,0.036259998,1.37563,2.343,0.20438746866165514,0.49383645573006496,-0.061200532444353084,,,0.04974938170790444,0.13348179142753436,,,,,,1.09,0.603,-0.8958990551303967,0.7624529922704593,-0.3436044428520244,False,2021-04-01,sec,7,False
