symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
4188.T,Mitsubishi Chemical Group Corporation,792,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1189.0,1615479832576.0,10230641994.808777,1358687815.0,136.56943381317103,13.04014,0.88692486,0.4554302,10.165,0.0269,0.013040001,0.01418,0.73776,0.686,0.4211568699318433,0.11336251882706927,0.06529154700319695,0.10343477955358638,0.05382623579718682,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072879107731138,0.26634143561760126,-0.0888888888888889,True,2000-01-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",793,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,71.86,10150545408.0,10150545408.0,141254467.0,,-14.955472,21.788963,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.0845501753824163,0.38795066386669963,0.028538253814859083,0.25612698423311,0.01840220950376814,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.6023958809047661,-0.2474604670646141,False,1993-12-01,sec,15,False
272210.KS,"Hanwha Systems Co., Ltd.",794,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,73900.0,13818802470912.0,10126632299.459106,186993261.0,57.047853104155,,,3.1146603,37.541,0.006500000000000001,0.04502,0.023810001,0.74177,1.474,0.24676788729743815,0.8410805707047684,0.3523956654216822,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5142789603787418,-0.5983695652173913,True,2019-11-01,yahoo,4,False
DPM.TO,DPM Metals Inc.,795,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,64.62,14175602688.0,10063040126.548462,219368650.0,14.958333,10.9771185,3.5337737,10.352368,14.68,0.0037,0.50264,0.31307,0.00293,1.33,1.10359814765562,0.9975545511326576,0.5619824631278345,0.36565595113486515,0.09955746666696852,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134830700962,0.33035916559096895,-0.10918114143920599,False,1995-01-01,yahoo,4,False
KYMR,"Kymera Therapeutics, Inc.",796,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,122.06,10040360960.0,10040360960.0,82257588.0,,-24.558863,6.6955566,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.157672557967731,1.0627556259156101,0.15754152111711073,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7960468490803563,-0.06143790849673214,False,2020-08-01,sec,7,False
AG.TO,First Majestic Silver Corp.,797,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,28.6,14097122304.0,10007328121.159973,492906383.0,29.183674,20.038536,3.3945634,8.809016,14.804,0.0031,0.21183,0.13430001,0.09812,2.108,0.6780395777499166,0.6061168421971181,0.1513612575452381,0.07935622516871743,0.12672895870198042,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222292254888,0.5651407096984078,-0.3453879606317234,False,1996-08-01,sec,10,False
7167.T,"Mebuki Financial Group,Inc.",798,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1682.0,1578645192704.0,9997372593.39679,938552477.0,18.903124,42.89722,1.4160823,4.265548,,0.0262,0.25542998,0.09242,,,0.8011614381296026,0.6288815384321134,0.5085194951747014,0.2038305063199508,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253371957386,0.2230365019024768,-0.025774688676513224,False,2013-12-01,yahoo,4,False
9868.HK,XPeng Inc.,799,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,40.4,77292765184.0,9854849259.966797,1564478980.0,,64.32561,2.4425135,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.566539007564643,-0.16718343622494236,-0.2144113945610533,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7757857217488912,-0.6353790613718411,False,2021-07-01,yahoo,4,False
GGB,Gerdau S.A.,800,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.02,9848247296.0,9848247296.0,1244967881.0,22.818182,8.534727,0.94368434,0.14022496,1.968,0.0361,0.03217,0.041810002,0.28232,0.907,0.6582875704189413,0.11870325174651852,0.1273340636849738,0.13970417805307034,0.030491916045536804,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285600451295,0.39349606161154754,-0.030888030888030937,False,1999-03-01,sec,11,False
PSON.L,Pearson plc,801,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1191.0,7157849088.0,9507543111.807495,600994868.0,23.82,15.080531,2.1957965,1.9627566,14.452,0.0215,0.08778,0.09161,0.5242600000000001,-0.034,0.1276746537006086,0.1112653148730991,0.10871663291399125,0.04721919109232253,0.023044329620931947,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743873055807,0.21127521100553298,-0.10919970082273744,False,1988-07-01,sec,11,False
SW.PA,Sodexo S.A.,802,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.05,8323896832.0,9501080239.329407,145905290.0,18.704918,17.014513,2.3117757,0.3621198,11.226,0.0473,0.01901,0.11902001,1.49792,0.205,0.13065104608627087,-0.00249735594946654,0.06576561600706832,0.013610771736532579,0.07181624658511843,,,,,,,,-0.037,-0.565,-0.6596900707354059,0.24809866574457032,-0.03875315922493694,False,2000-01-01,yahoo,3,False
PRIO3.SA,Prio S.A.,803,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,60.46,48216154112.0,9445073659.537476,797488501.0,12.675053,6.6550646,1.710422,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.5861287713493952,0.08782138123999417,0.19340012208007473,0.7184800907418551,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.35957048533012453,-0.1715538503699644,False,2010-10-01,yahoo,4,False
PTGX,"Protagonist Therapeutics, Inc.",804,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,145.07,9387231232.0,9387231232.0,64708285.0,140.84467,-728.4459,11.14894,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.1849711976836255,1.056154610586943,0.5228172564776778,0.2124930848311346,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.6915619378162668,-0.09787948510664768,False,2016-08-01,sec,9,False
RIOT,"Riot Platforms, Inc.",805,RIOT,BD9F675,0.009493,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,24.93,9355205632.0,9355205632.0,375258935.0,,-26.660536,4.298276,12.128206,-9.552,,-1.96277,-0.48243,0.40034,3.832,0.31027909179868773,0.3875471831696937,-0.006066181279324123,0.2488654606306946,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,0.139,,-0.9706690135394219,1.002175110083974,-0.17777044854881263,False,2016-03-01,sec,17,False
SOLS,"Solstice Advanced Materials, Inc.",806,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,58.89,9354521600.0,9354521600.0,158847369.0,43.622223,17.451992,5.8978467,2.380577,12.81,0.0052,0.05128,0.112629995,1.52771,,0.34321352134217475,,,,,,,,,,,,0.111,0.228,-0.33444178793963675,,-0.35143171806167395,False,2025-10-01,sec,3,False
SYENS.BR,Syensqo SA/NV,807,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,78.6,8014568960.0,9148006553.836975,101966526.0,,17.730255,1.2921894,1.3933475,9.269,0.0208,-0.0038800002,-0.01011,0.45612,0.492,0.17595614280749272,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.368926030934798,-0.05755395683453246,False,2023-12-01,yahoo,4,False
AAOI,"Applied Optoelectronics, Inc.",808,AAOI,BDW0D09,0.011242,[],United States,Technology,Communication Equipment,NasdaqGM,USD,107.0,9084973056.0,9084973056.0,84906289.0,,23.25076,5.413062,14.300876,-258.19,,-0.09568,-0.05449,0.17994,3.783,3.1305024757002675,1.1362422591140722,0.716658843880777,0.17028832508865444,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,0.864,,-0.9841009335697984,1.12551767465767,-0.5420892711944194,False,2013-09-01,sec,15,False
RNO.PA,Renault SA,809,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,26.94,7795719680.0,8898207137.582092,289373409.0,8.238532,4.002698,0.37999323,0.13380185,9.764,0.08130000000000001,0.01584,0.050029997,3.27722,0.817,-0.16742624941585116,-0.06702516573625872,0.005872094703083919,-0.06604773118308849,-0.03110816677814554,0.07729174618653567,,,,,,,0.094,,-0.8956993723127055,0.3585162011210372,-0.29049249407426914,False,2000-01-01,yahoo,4,False
TGTX,"TG Therapeutics, Inc.",810,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,58.11,8895686656.0,8895686656.0,153083580.0,21.208029,19.598652,14.12494,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.6091051453759533,0.9081719877784509,0.1179442434717779,0.2233845173218565,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.8423703803507158,-0.020067453625632337,False,2010-05-01,sec,10,False
ACLN.SW,Accelleron Industries AG,811,ACLN,BNM73Q6,0.010861,[],Switzerland,Industrials,Specialty Industrial Machinery,Swiss,CHF,77.7,7307393024.0,8881453250.206787,94046249.0,33.34764,27.166473,20.714489,5.149905,18.713,0.0195,0.19183001,0.68255997,1.26824,0.386,0.18102721651763543,0.5161772138011449,,,,0.17403053955164793,,,,0.2378684890681575,,,0.213,0.31,-0.31393946037534026,0.3547130911345167,-0.14143646408839772,False,2022-09-01,yahoo,4,False
SECU-B.ST,Securitas AB (publ),812,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,150.9,86381576192.0,8748015193.62439,545504181.0,15.476922,12.033492,2.1034877,0.57700324,9.349,0.0348,0.03701,0.14226,0.97402,0.73,0.10193555142125854,0.2439245809597701,0.0894102238497021,0.05535957859401841,0.07134054222144348,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583171811648318,0.2271205845913901,-0.12267441860465111,False,2000-01-01,yahoo,4,False
AUOTY,AUO Corporation,813,AUOTY,BQPDW54,0.031051,[],Taiwan,Technology,Electronic Components,OTC Markets OTCPK,USD,11.57,8731993088.0,8731993088.0,754709897.0,144.625,39.959938,1.7966481,0.022185324,3.158,0.011899999999999999,0.00643,0.01795,0.64568,1.054,1.4510579048905852,0.350843147202188,0.17854540960720988,0.17976208165978758,0.024385357398726937,0.04469849921908153,,,,,,,0.024,-0.31,-0.8591649938807526,0.4991384212612123,-0.011111111111111072,False,2002-05-01,yahoo,4,False
WULF,TeraWulf Inc.,814,WULF,BNBRMS2,0.009274,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,17.33,8647127040.0,8647127040.0,498968677.0,,-72.208336,58.745766,49.86878,-40.073,,0.0,-12.118051,35.49648,4.248,0.5179466824083494,1.3954628887148375,-0.06469675142115794,0.06579329212763141,0.051281147873521116,1.1602755931737012,0.6236225244444971,0.24050852438209103,,,,,-0.06,,-0.9775634584420465,1.1956299042587557,-0.4192359249329759,False,1994-04-01,sec,15,False
6586.T,Makita Corporation,815,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5284.0,1361453383680.0,8621922651.204529,257655822.0,17.605703,21.473564,1.3526043,1.7254891,7.981,0.039599999999999996,0.10406999,0.08596,0.01697,0.767,0.12769305949777876,0.15033988715410884,-0.01298698277640531,0.0560655245587256,0.07641301840176729,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879029039530646,0.26445327114798545,-0.13800978792822183,False,2001-01-01,yahoo,4,False
9901.HK,New Oriental Education & Technology Group Inc.,816,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,43.34,67189821440.0,8566721096.32782,1550295803.0,18.442554,11.041821,2.1620464,12.987373,84.989,0.0219,0.08392999,0.12483,0.19629000000000002,0.228,0.02855826546029494,-0.030095224884457705,0.2472669337587048,,,0.23606018139030338,0.057705236395765525,0.1437046928184642,,0.2996382849612411,0.17567596185586143,0.08652331956549397,0.23,7.914,-0.9327129593577081,0.5390682065704423,-0.1510284035259548,False,2020-11-01,sec,18,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",817,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,26.57,57247399936.0,8547832371.519531,2154587862.0,91.62069,50.132076,5.5400333,27.423632,64.227,0.0013,0.27797002,0.06476,0.00368,0.496,-0.4703082370250288,0.22916797962475965,0.03784588473333206,0.006337948882692013,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883563550043,0.520353797115863,-0.5417385305277682,False,2011-11-01,yahoo,4,False
PBF,PBF Energy Inc.,818,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,71.44,8468272640.0,8468272640.0,118536838.0,6.2611747,5.391804,1.3214947,0.2602947,11.05,0.0152,0.03937,0.23228,0.38423999999999997,0.081,1.4310142650672604,0.13619200068652315,0.4389823400298367,0.15141792577518576,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.90439764089507,0.5126569352696561,-0.13521365452124445,False,2012-12-01,sec,14,False
PRAX,"Praxis Precision Medicines, Inc.",819,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,300.65,8394144256.0,8394144256.0,27919988.0,,-32.34952,6.258587,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,4.679389067068447,1.2711370056935327,0.016266390909813078,,,,,,,,,,,,-0.9852962554121278,1.3273655110699032,-0.23440285204991096,False,2020-10-01,sec,4,False
DIXON.NS,Dixon Technologies (India) Limited,820,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,13200.0,802584985600.0,8382964033.378601,60801893.0,43.86402,46.781025,14.7038355,1.7196919,43.58,0.0007000000000000001,0.03639,,0.18457,-0.156,-0.1907704841385266,0.35703346021247206,0.2347720352832181,,,0.5857039335745311,,,,0.7789991646643091,,,0.211,1.546,-0.5133624692038716,0.4118126858333337,-0.285366249796979,False,2017-09-01,yahoo,4,False
7911.T,TOPPAN Holdings Inc.,821,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4659.0,1310809260032.0,8301199428.459412,281349907.0,20.53418,17.436377,0.94739896,0.74427253,,0.0062,0.041350003,0.05614,0.37443,0.513,0.23599000784818425,0.10433816194081968,0.2129465800791408,0.1197032365909485,0.0518214785217499,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998216227347,0.3077527897971101,-0.21406882591093113,False,2000-01-01,yahoo,4,False
APLD,Applied Digital Corporation,822,APLD,BMCNFN8,0.011871,[],United States,Technology,Information Technology Services,NasdaqGS,USD,28.54,8114031104.0,8114031104.0,284303812.0,,-113.02971,4.783775,12.050023,-122.268,,-0.39915,-0.08376,1.36231,5.728,0.24430123456311148,0.659738239479728,,,,1.2264095428372328,,,,,,,4.066,,-0.782608702090699,1.3734337138457577,-0.43735830458353875,False,2022-04-01,sec,6,False
CIFR,Cipher Digital Inc.,823,CIFR,BMZ8604,0.012488,[],United States,Technology,Information Technology Services,NasdaqGS,USD,19.09,7922936320.0,7922936320.0,415030722.0,,144.82968,14.067797,37.72553,124.785,,0.0,-1.67485,9.50563,3.223,0.5167151280833955,1.0156442703904238,0.13048386667027168,,,3.1933738912812544,,,,,,,-0.43,,-0.9482917815023814,1.074862081639047,-0.3666224286662243,False,2020-10-01,sec,4,False
MOS,The Mosaic Company,824,MOS,B3NPHP6,0.012979,[],United States,Basic Materials,Agricultural Inputs,NYSE,USD,24.73,7861559296.0,7861559296.0,317895646.0,,15.807269,0.6857634,0.6615958,8.18,0.0366,-0.05213,-0.05073,0.52249,0.831,-0.26087125514472587,-0.08636208346535712,-0.047235222753947204,0.020269218125392507,0.03652355205177571,-0.1426545439066701,0.06780943144483076,0.03084007466556926,,-0.4580167161458103,-0.02870465164563296,-0.05393955912289783,-0.06,,-0.9090267398193398,0.40753017946807085,-0.331440929981076,False,1988-01-01,sec,17,False
3081.TWO,LandMark Optoelectronics Corporation,825,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,2680.0,247946313728.0,7827082891.518188,92517277.0,256.45932,68.11566,57.797237,86.92318,222.938,0.0011,0.32382,0.25006,0.07252,2.049,5.498566950802635,1.937347521357586,0.6956571979671631,0.25987847940642905,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382520188501,0.8169129736447948,-0.25555555555555554,False,2014-07-01,yahoo,4,False
RAL,Ralliant Corporation,826,RAL,BTNMGM9,0.01249,[],United States,Technology,Electronic Components,NYSE,USD,69.0,7634160640.0,7634160640.0,110640008.0,,20.581656,4.9751244,3.1754596,19.936,0.0029,-0.56386,-0.53898996,0.79797,,0.5842424701718576,,,,,,,,,,,,0.128,0.214,-0.2139581473376686,0.4293417798212087,-0.08500198912611057,False,2025-06-01,sec,3,False
VCX.AX,Vicinity Centres,827,VCX,BY7QXS7,0.029437,[],Australia,Real Estate,REIT - Retail,ASX,AUD,2.3,10765072384.0,7609975970.225342,4680466632.0,7.666666,14.024389,0.8788689,8.179554,19.156,0.0541,0.98485,0.11955,0.40865,0.794,-0.04164330986721798,0.16577419248850944,0.12575410827685896,0.022971226562445768,,0.02190286982394385,,,,0.7240105204211935,,,0.036,0.127,-0.6297173718515299,0.20084683327216918,-0.15750915750915762,False,2012-01-01,yahoo,4,False
5411.T,"JFE Holdings, Inc.",828,5411,6543792,0.019625,[],Japan,Basic Materials,Steel,Tokyo,JPY,1883.0,1197844725760.0,7585808443.723755,636136318.0,17.856804,5.924737,0.45442852,0.2620083,9.597,0.0425,0.02056,0.0377,0.8568300000000001,0.887,0.05903940491774873,-0.012560453727405663,0.0702369856509526,0.06630216309124193,-0.017385812691827596,-0.048464638732308774,,,,-0.24436208002992643,,,0.041,3.32,-0.8916487796688379,0.26826840279704917,-0.20178041543026703,False,2002-09-01,yahoo,4,False
DSV.TO,Discovery Mining Ltd.,829,DSV,BSBFLD9,0.011887,[],Canada,Basic Materials,Silver,Toronto,CAD,13.02,10599804928.0,7524636847.669678,814117094.0,28.933334,18.369074,10.385631,9.7300005,15.511,,0.21658,0.3923,0.01261,2.528,1.5248560733682472,1.6746679724160387,0.6031318224542765,0.4001025865366281,,,,,,,,,1.247,6.977,-0.8333333333333334,0.7005699565223665,-0.03052866716306779,False,2014-10-01,yahoo,4,False
2404.TW,"United Integrated Services Co., Ltd.",830,2404,6105136,0.013417,[],Taiwan,Industrials,Engineering & Construction,Taiwan,TWD,1250.0,236108382208.0,7453387191.517578,188886700.0,18.90502,11.818096,13.180232,2.3457534,8.602,0.0351,0.14538,0.81274,0.009519999999999999,0.884,0.44027104431835684,0.8418351576992411,0.5637374843377831,0.4491037528047035,0.3049898648718463,0.11096992070374156,,,,0.31378626241098306,,,0.764,1.688,-0.6282171811108164,0.4580703508273504,-0.13793103448275867,False,2000-01-01,yahoo,4,False
CHRD,Chord Energy Corporation,831,CHRD,BLDDYB1,0.016773,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,135.89,7432893952.0,7432893952.0,54697872.0,9.187964,8.631493,0.8975087,1.3730052,3.404,0.0373,0.14236,0.10312,0.17981999999999998,0.381,0.4268701690609249,-0.004890001318116011,0.16289497927714036,0.3458562449689979,,0.10175301596386421,0.4197585419485532,,,-0.7118614420271381,,,0.841,,-0.9980318482185785,0.3521224626307916,-0.13478925251496254,False,2010-06-01,sec,10,False
COMP,"Compass, Inc.",832,COMP,BN770G0,0.016626,[],United States,Real Estate,Real Estate Services,NYSE,USD,9.67,7423123456.0,7423123456.0,757522197.0,161.16667,11.444057,2.4450064,0.7701463,32.888,,0.0063899998,0.036259998,1.37563,2.343,0.20438746866165514,0.49383645573006496,-0.061200532444353084,,,0.04974938170790444,0.13348179142753436,,,,,,1.09,0.603,-0.8958990551303967,0.7624529922704593,-0.3070584020064493,False,2021-04-01,sec,7,False
HIMS,"Hims & Hers Health, Inc.",833,HIMS,BN46048,0.010269,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,30.43,7099726848.0,7099726848.0,224935790.0,,37.243744,21.907846,2.5176482,-707.082,,-0.05509,-0.32033002,4.77128,2.415,-0.46373371196285695,0.6910834832125279,0.3219125154149185,,,0.6454948211180809,0.7363237546061168,,,,,,0.382,,-0.7872564502082063,0.8891842167471447,-0.5339898007626458,False,2019-09-01,sec,7,False
CAG,"Conagra Brands, Inc.",834,CAG,2215460,0.019179,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,14.78,7073200128.0,7073200128.0,478565642.0,,9.495968,1.112533,0.6863558,8.613,0.08289999999999999,-0.16985,-0.25064,1.17577,-0.049,-0.12901278374459857,-0.1352041362045341,-0.10825627046086816,-0.0505226979311022,0.023441215525638937,-0.027791350655803293,0.0017267505269866756,0.026750029754427196,,,,,0.036,,-0.5812298053557954,0.2169174201932047,-0.2726377952755906,False,1985-01-01,sec,19,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",835,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,209500.0,9572876025856.0,7015151693.947998,45693922.0,268.19724506384955,,,,,,,,,,5.80173570376905,0.9905774295522429,0.795784368896767,0.3577592569207908,0.18799239043538196,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006190292852,0.6930564283991825,-0.25971731448763247,True,2000-02-01,yahoo,4,False
KEX,Kirby Corporation,836,KEX,2493534,0.009685,[],United States,Industrials,Marine Shipping,NYSE,USD,132.47,6994416128.0,6994416128.0,52800000.0,20.828615,15.889905,2.0434387,2.1678748,11.248,,0.1018,0.10414,0.35618,0.865,0.5879202054625055,0.1695358663488662,0.2253488765542,0.07861176373589385,0.07475099863113965,0.06502189259126423,0.09150116029810884,0.04590509790310704,,0.4260026564316146,,0.04635774389660163,0.078,0.0,-0.696789354586741,0.28805694132145315,-0.15993404781533382,False,1985-01-01,sec,18,False
POWL,"Powell Industries, Inc.",837,POWL,2697422,0.023362,[],United States,Industrials,Electrical Equipment & Parts,NasdaqGS,USD,191.9,6991408640.0,6991408640.0,36432564.0,36.00375,27.454132,9.245519,5.366737,23.627,0.0019,0.16488001,0.28252,0.00334,1.216,0.8935163751575659,0.9171366543706316,0.9095471875911008,0.33743701973729134,0.1960187843668757,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,0.089,0.076,-0.9137932746717375,0.6351994010877656,-0.4149390243902439,False,1980-03-01,sec,16,False
CTC-A.TO,"Canadian Tire Corporation, Limited",838,CTC.A,2172286,0.030076,[],Canada,Consumer Cyclical,Specialty Retail,Toronto,CAD,188.16,9813089280.0,6966159630.986023,48729529.0,14.815748,12.09082,1.6410114,0.5889273,12.088,0.038599999999999995,0.040900003,0.1118,1.6536199999999999,0.975,0.18196951055342825,0.13750600369189425,0.054409017193453924,0.07156006831620032,0.07671106811815442,-0.028803118654912474,,,,-0.20415145842496218,,,0.024,0.783,-0.6007191545239337,0.21841913606038288,-0.09573241061130344,False,1986-01-01,yahoo,4,False
RYTM,"Rhythm Pharmaceuticals, Inc.",839,RYTM,BF2YWG4,0.020671,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,99.27,6834945536.0,6834945536.0,68852082.0,,-162.047,66.35695,30.25361,-35.839,,-0.8559,-1.17045,0.50522,1.974,-0.01704296706229058,0.6297506493875438,0.5003724590171128,,,1.0022994394905216,,,,,,,0.469,,-0.8929349535367989,0.8647715850417814,-0.18764320785597388,False,2017-10-01,sec,10,False
2688.HK,ENN Energy Holdings Limited,840,2688,6333937,0.011753,[],China,Utilities,Utilities - Regulated Gas,HKSE,HKD,47.94,53302312960.0,6796059866.378174,1111854664.0,7.4210525,6.999758,0.945799,0.4869451,6.355,0.06280000000000001,0.054229997,0.13352999,0.35871000000000003,0.705,-0.21428096524567697,-0.051549380784480126,-0.14540829131861976,0.053959299968585395,0.11644276054352631,0.005584335381460859,,,,0.0020977496560390385,,,0.024,0.097,-0.6959957822582208,0.41033203091639314,-0.3504065040650407,False,2001-05-01,yahoo,4,False
MATX,"Matson, Inc.",841,MATX,B8GNC91,0.014124,[],United States,Industrials,Marine Shipping,NYSE,USD,226.78,6781506048.0,6781506048.0,29903458.0,15.847658,13.579933,2.445463,1.9214389,10.738,0.006500000000000001,0.13408,0.17206,0.25834,1.264,1.3230834828992863,0.3820502704277622,0.2452112749539621,0.2107550735695627,0.1510068763194372,-0.0833987250864302,0.07011511278577487,0.05902030866830876,,-0.25225303914137376,0.18161637527612284,0.15753133220403392,0.167,0.462,-0.635845684299193,0.3785146141854389,-0.0584962843027359,False,1985-01-01,sec,18,False
NXE.TO,NexGen Energy Ltd.,842,NXE,B987K72,0.035249,[],Canada,Energy,Uranium,Toronto,CAD,14.07,9434020864.0,6697064851.393738,670506101.0,,-62.812496,5.114504,,-82.048,,0.0,-0.17667,0.33569000000000004,1.648,0.1293074478234051,0.20055778200836838,0.18508531174707343,0.2154525503631015,,,,,,,,,,,-0.7180156489741403,0.4206346065504579,-0.2559492332099418,False,2014-07-01,sec,10,False
SHL.AX,Sonic Healthcare Limited,843,SHL,6821120,0.032454,[],Australia,Healthcare,Diagnostics & Research,ASX,AUD,19.01,9395463168.0,6641780601.855103,494237953.0,15.455284,14.490766,1.1265185,0.8518231,8.033,0.0565,0.055970002,0.07501,0.68758,0.589,-0.06622327030937847,-0.10041803442546637,-0.10701611353646545,0.02017409824035421,0.057856262268587644,0.01056526909953548,,,,-0.29416948439497004,,,0.089,0.216,-0.8999999835900573,0.2235745799065123,-0.21672847136382356,False,1988-02-01,yahoo,4,False
TAL,TAL Education Group,844,TAL,B4MGD82,0.011853,[],China,Consumer Defensive,Education & Training Services,NYSE,USD,11.87,6584303616.0,6584303616.0,407225695.0,7.41875,10.138886,1.6094915,2.0834186,8.642,,0.28427,0.23712,0.09942000000000001,0.138,0.059863612644996955,0.09219968248865351,0.19655243846243708,0.0009407669092185156,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,0.319,13.6,-0.9636689269452029,0.5822533641033357,-0.11219147344801794,False,2010-10-01,sec,17,False
