symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
BAX,Baxter International Inc.,743,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,24.86,12852520960.0,12852520960.0,516995999.0,,12.207817,2.0709765,1.1484793,10.968,0.0016,-0.09268,-0.14371,1.5644900000000002,0.595,0.1366733010449661,-0.10217076745243991,-0.1874548384113014,-0.04472823436476059,0.02134613829325116,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731919112882,0.35144168765852196,-0.17133333333333334,False,1985-01-01,sec,19,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,744,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5050.0,3992721031168.0,12792262439.075684,790637217.0,9.686763,8.872257,0.7900806,0.43150595,3.523,0.0414,0.04227,0.09904,0.23971,0.079,0.8614289826990236,0.29008427872562637,0.23740444974688057,0.1524228337977509,0.0784095519243011,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618390691411,0.2595249202782361,-0.01941747572815533,False,2003-11-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,745,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,32357.0,202223943680.0,12605765018.19336,624977428.0,6.988553,4.8559313,2.6929383,1.9856846,4.358,0.046,0.29574,0.48049,0.12572,0.792,0.018320486132355818,0.6527301308173699,0.4689600969665979,0.20802996846326738,0.05974856315123889,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891704427875,0.5241326189037672,-0.6426126509621084,False,2000-01-01,sec,10,False
PME.AX,Pro Medicus Limited,746,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,166.51,17395294208.0,12562500546.856445,104469963.0,65.814224,72.95135,38.5797,68.83277,92.528,0.0040999999999999995,1.01397,0.74969,0.0049499999999999995,0.572,-0.4474309736325557,0.271132676515369,0.2591501273287189,0.40964871883652343,0.30434746159662085,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634198688618,0.4782602577043846,-0.48219672233106325,False,2000-11-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,747,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,43.88,83390046208.0,12454640348.879395,1663911378.0,22.161617,12.718841,5.774444,6.0364523,11.46,0.0072,0.25777,0.26424998,0.044669999999999994,0.097,0.5073092518968216,0.4570254876373143,0.23995709754115024,0.1839451728744541,0.1912883514258188,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.42694257093630567,-0.15599153683400657,False,2004-04-01,yahoo,4,False
6274.TWO,Taiwan Union Technology Corporation,748,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1345.0,388301488128.0,12344274787.268188,288700000.0,68.03237,17.842487,16.080246,9.347054,49.275,0.005600000000000001,0.1369,0.30742002,0.27099,2.334,3.3151526338784807,1.2039906835744967,0.7261276812910704,0.48550798505098736,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784077939513082,0.6214346492121658,-0.29947916666666663,False,2007-12-01,yahoo,4,False
MDGL,"Madrigal Pharmaceuticals, Inc.",749,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,534.16,12341299200.0,12341299200.0,23104126.0,,55.49714,23.554104,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.17983094513195796,0.547224437414821,0.46651114636987434,0.45558154824814423,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8665942111715139,-0.13144715447154476,False,2007-02-01,sec,10,False
6963.T,"ROHM Co., Ltd.",750,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4896.0,1890027700224.0,12326616012.3479,386035069.0,,56.347107,2.4415276,3.7510047,22.43,0.0103,-0.30435,,0.51627,0.754,1.222255715648941,0.22519311410682974,0.1517721241868839,0.16253447740506455,0.05020146392123226,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822850596374238,0.40281762055746934,-0.19724545007378258,False,2001-01-01,yahoo,4,False
AC.PA,Accor SA,751,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,46.13,10579930112.0,12323738950.218994,229350316.0,40.464912,17.436893,3.5259497,1.8856091,14.152,0.0287,0.058369998,0.07958,1.06677,0.86,0.19959194946179415,0.17021424242774263,0.11311091969475284,0.049317194693103694,0.056530015928468735,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720675773359,0.2833649322778004,-0.11288461538461536,False,2000-01-01,yahoo,4,False
SGE.L,The Sage Group plc,752,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,1010.0,9065164800.0,12294249802.807617,897540993.0,25.25,17.541424,42.436974,3.6368325,18.232,0.022000000000000002,0.14616999,0.75564003,9.19091,0.327,-0.062100613325171916,0.014312253942499575,0.07791706458592018,0.034286551588193825,0.07075543083236213,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.858929319247364,0.2790375869493589,-0.14479254868755287,False,1989-12-01,yahoo,4,False
CSGP,"CoStar Group, Inc.",753,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,30.34,12293695488.0,12293695488.0,405197588.0,168.55556,17.509739,1.5483543,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6338894460737863,-0.26191483926549464,-0.18520687151187532,0.03623965836075471,0.10585181396505794,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.32685514203040866,-0.6655643738977073,False,1998-07-01,sec,17,False
HUT,Hut 8 Corp.,754,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,99.49,12263085056.0,12263085056.0,123259468.0,,-19.160326,8.496157,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.6891224773724622,1.124535464289905,0.1737180376337275,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1111103354342093,-0.2933948863636364,False,2018-03-01,sec,4,False
3665.TW,BizLink Holding Inc.,755,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,1975.0,385281032192.0,12248253166.963379,195079000.0,36.32518,17.205486,7.773601,5.0820336,24.87,0.008,0.12903,0.24658,0.36207999999999996,0.617,0.8959327568339863,0.9625012143345111,0.5809733619491526,0.3205348481162542,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.5610122556818811,0.475630882279621,-0.3438538205980066,False,2011-04-01,yahoo,4,False
SVT.L,Severn Trent PLC,756,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2956.0,8928356352.0,12108709079.39502,302041813.0,24.03252,11.725785,4.8348055,3.2711418,15.031,0.043,0.13104999,0.20542999,5.96632,0.55,0.1280778427041187,0.07300994952983864,0.02345849676257905,0.01579978753184741,0.019467544623296362,0.0768587629728712,,,,,,,0.153,0.629,-0.5344960019638556,0.19102839666091787,-0.11364317841079463,False,1989-12-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",757,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,85.11,12022167552.0,12022167552.0,141254467.0,,-17.616158,25.80655,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.5049079348981023,0.4755125358797785,0.06700779877983609,0.2794022723123981,0.027792805571965173,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.5993615957338048,-0.10870248193528109,False,1993-12-01,sec,15,False
AKZA.AS,Akzo Nobel N.V.,758,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,60.08,10297712640.0,11995005734.091797,171400000.0,16.150537,13.946504,2.1219187,1.0421896,12.738,0.0325,0.06428,0.14142999,1.30976,1.178,0.048859841989783215,-0.0024706707648648463,-0.05390548049677879,0.0425306740940008,0.04876057262204969,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.6618419674943203,0.28142349480696977,-0.1117681845062094,False,1995-03-01,yahoo,4,False
2015.HK,Li Auto Inc.,759,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,47.62,93075619840.0,11868908262.644043,1609349787.0,,27.499102,1.2548918,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5138495300174782,-0.29080172078201305,-0.1339160996023956,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6669346712100247,-0.5477682811016145,False,2021-08-01,yahoo,4,False
DKNG,DraftKings Inc.,760,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,23.87,11850358784.0,11850358784.0,496454048.0,,14.524942,20.792685,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.35821626108946647,-0.06568888373316428,-0.12997274067088627,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5241123856654452,-0.4846718480138169,False,2019-07-01,sec,6,False
SKA-B.ST,Skanska AB (publ),761,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,269.6,111636078592.0,11659546932.46643,394566319.0,16.881653,15.99051,1.8158919,0.6379833,12.801,0.031,0.03807,0.11123,0.2514,0.853,0.18903495684694693,0.19970616449218914,0.09103693166969395,0.07446084204276904,0.09190061747931866,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075729330078579,0.24893507220554525,-0.04295349662761794,False,2000-01-01,yahoo,4,False
SN.L,Smith & Nephew plc,762,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1024.5,8575240704.0,11629810782.279419,837017128.0,18.972221,11.529732,2.2886953,1.3983426,8.783,0.0286,0.10079,0.11851,0.7306900000000001,0.688,-0.19844143785958757,0.015979927878173594,-0.03566625639774723,-0.014548864428324815,0.0399906475157461,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.5309164875031502,0.2522154595487884,-0.2892819979188346,False,1988-07-01,sec,11,False
MNG.L,M&G plc,763,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,348.3,8394224640.0,11384315332.584229,2410055934.0,27.795445827814568,10.977339,2.644647,1.1441675,3.85,0.0579,0.04112,0.09645,2.1681299999999997,0.953,0.40967066649158324,0.21872185668251598,0.11941141310540448,,,,,,,,,,0.37,,-0.5312240136834419,0.21354038611909568,-0.051212203759193664,True,2019-10-01,yahoo,4,False
TKA.DE,thyssenkrupp AG,764,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.405,9590100992.0,11170763878.448975,622531741.0,33.48913,12.177383,1.0471755,0.2711056,17.323,0.0096,0.00876,0.032980002,0.07098,1.562,0.7804219885718016,0.4592351860931114,0.20254632164266995,0.01131032821868061,0.008567183507406817,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347788280481,0.5536001622362632,-0.021904761904761982,False,1999-03-01,yahoo,4,False
9926.HK,"Akeso, Inc.",765,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,95.05,87554662400.0,11164881391.912842,921143176.0,,62.303078,8.832322,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3188759416540641,0.3875811635227817,0.17586074092865767,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.620234947890067,-0.39070512820512826,False,2020-04-01,yahoo,4,False
CLX,The Clorox Company,766,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,91.6,11077279744.0,11077279744.0,120931005.0,19.04366,14.566595,123.11827,1.7578185,15.289,0.0546,0.087349996,1.6376,22.214290000000002,0.541,-0.2102068600965059,-0.07302873995027992,-0.07702607631879255,0.00047336437884037963,0.05082490132033435,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413038603091989,0.2656964799501939,-0.2893716058960435,False,1985-01-01,sec,18,False
LAURUSLABS.NS,Laurus Labs Limited,767,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1937.0,1046584688640.0,11004518024.548645,540312218.0,92.106514,66.92691,19.730074,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.3183290537373518,0.704479858986774,0.26246807796833593,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477723626018,0.3426285052742001,-0.009207161125319718,False,2016-12-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",768,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,670000.0,14636317409280.0,10948116089.069824,21845250.0,57.76980911281322,,,3.0100095,29.276,0.0044,0.060539998,0.17643,1.06362,0.755,0.30371387299533237,0.9838731505537315,0.687295447398742,0.2503100737890198,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676562685146,0.5470025829995945,-0.40071556350626114,True,2015-10-01,yahoo,4,False
DSY.JO,Discovery Limited,769,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,25946.0,173648412672.0,10824490147.365234,669268539.0,13.464452,11.162196,2.1311584,1.862358,-2.409,0.014499999999999999,0.11878,0.15679,0.26915,0.576,0.33440750654294216,0.24212297162351715,0.13945427456186743,0.08818559272419146,0.1329442470344273,0.076139387905789,,,,0.20412760591725965,,,0.088,0.281,-0.5794667276714602,0.27363165975024467,-0.10890545042415078,False,2000-01-01,yahoo,4,False
LHA.DE,Deutsche Lufthansa AG,770,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.688,9241589760.0,10764810209.67041,1202079790.0,13.728572,5.882038,0.76345587,0.22367473,5.022,0.042300000000000004,0.0163,0.06201,1.21939,1.283,0.12466914333192447,0.058069326997219894,0.0840658813137769,0.03383922361776337,0.005861532449599638,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424632030456008,0.3226776224815685,-0.25250364608653386,False,1996-12-01,yahoo,4,False
GSAT,"Globalstar, Inc.",771,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,82.22,10652702720.0,10652702720.0,129563390.0,,333.82056,36.412758,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.2639753369879032,0.6120139172806802,0.26874626426595083,0.16327505087350502,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6273432894197878,-0.030995875073659307,False,2006-11-01,sec,17,False
9CI.SI,CapitaLand Investment Limited,772,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.63,13132988416.0,10393476197.191406,4993531347.0,65.75001,20.272875,1.0473915,6.2921805,31.538,0.046,0.08764,0.0159,0.60851,0.594,-0.029759900187388055,-0.026352415855071865,-0.017229051504584203,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21508984632021677,-0.17295597484276737,False,2021-09-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,773,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1172.5,1593061539840.0,10389825441.881104,1358687815.0,134.67423618564544,12.8591795,0.87461686,0.4554302,10.165,0.0276,0.013040001,0.01418,0.73776,0.686,0.3882651372961943,0.10471391046185397,0.06031686321509566,0.10085536262617234,0.05259394270856266,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.7072876806026603,0.26689429463631875,-0.1015325670498084,True,2000-01-01,yahoo,4,False
9868.HK,XPeng Inc.,774,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,42.3,80927817728.0,10319832907.487305,1564478980.0,,67.561516,2.5681858,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.5452802312376362,-0.15379750495136668,-0.20685669811093144,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7750078987037857,-0.618231046931408,False,2021-07-01,yahoo,4,False
SOLS,"Solstice Advanced Materials, Inc.",775,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,64.53,10250421248.0,10250421248.0,158847369.0,48.88636,19.088045,6.462694,2.380577,12.81,0.0046,0.05128,0.112629995,1.52771,,0.46401279688649755,,,,,,,,,,,,0.111,0.228,-0.32088036347056026,,-0.28931718061674006,False,2025-10-01,sec,3,False
AG,First Majestic Silver Corp.,776,AG,B01DH95,0.014261,[],Canada,Basic Materials,Silver,NYSE,USD,20.75,10227807232.0,10227807232.0,492906383.0,29.642859,20.39312,3.4468439,6.4243045,10.651,0.0029,0.21183,0.13430001,0.09812,2.186,0.7102425905587453,0.6031320636376896,0.13479180902030596,0.07527017151100113,,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.8754685779398653,0.5781443209561812,-0.35237203495630465,False,2006-11-01,sec,10,False
MOD,Modine Manufacturing Company,777,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,192.35,10216229888.0,10216229888.0,53112708.0,72.0412,17.595005,8.500906,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.3695969932272891,0.6202451353933855,0.7662134286812337,0.3229268849707032,0.11400106961515877,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237146684539,0.5277882563247842,-0.4049497293116783,False,1985-01-01,sec,17,False
3661.TW,"Alchip Technologies, Limited",778,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,3905.0,320566624256.0,10190953726.498657,82091325.0,56.33295,20.913513,5.5802374,14.377783,37.489,0.008100000000000001,0.25419,0.12312,0.0048,1.213,0.17227130138516755,0.15457276363861627,0.3535359988912752,0.6660380751924242,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877663937624,0.6288724457948235,-0.30762411347517726,False,2012-10-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",779,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1640.0,1539226075136.0,10038714661.243408,938552477.0,18.431107,41.826065,1.3807224,4.265548,,0.0263,0.25542998,0.09242,,,0.7909814616932391,0.6258097852430071,0.5068113848487874,0.20314872274013562,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253076672132,0.2233054381414192,-0.05010136113524466,False,2013-12-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",780,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,71100.0,13295221211136.0,9944962327.551819,186993261.0,54.88636430230961,,,3.1146603,37.541,0.0072,0.04502,0.023810001,0.74177,1.474,0.17586250512722668,0.8055277743657165,0.33665935492378396,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5153054894107373,-0.6135869565217391,True,2019-11-01,yahoo,4,False
GGB,Gerdau S.A.,781,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.06,9928359936.0,9928359936.0,1245150696.0,23.0,8.630181,0.951594,0.14022496,1.968,0.0297,0.03217,0.041810002,0.28232,0.907,0.6417594425196036,0.11497755669804222,0.1250790799333501,0.13856376389312008,0.029976299390398475,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285767820368,0.393132190325796,-0.02316602316602323,False,1999-03-01,sec,11,False
RDY,Dr. Reddy's Laboratories Limited,782,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,11.88,9895900160.0,9895900160.0,832988250.0,28.285715,18.082396,14.603083,0.030508978,0.994,0.006999999999999999,0.09996,0.088369995,0.18605,0.242,-0.1377990641223319,-0.0301257767613351,-0.007218687094667442,0.03485499842279438,0.07817256060745348,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564369682954662,0.2222026112493082,-0.24186343331206117,False,2001-04-01,sec,10,False
SMIN.L,Smiths Group plc,783,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2552.0,7295657984.0,9894430350.691895,285880023.0,34.48649,22.015753,4.974659,2.561694,17.521,0.018000000000000002,0.087060004,0.12528,0.73095,0.74,0.11126878363454784,0.17311576640456572,0.1267045670611624,0.05993338633996048,0.034098627471331744,,,,,,,,-0.01,-0.174,-0.6074977777761776,0.22051652112879147,-0.0734074099086588,False,1988-07-01,yahoo,3,False
RNO.PA,Renault SA,784,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,29.3,8478640640.0,9876110030.402222,289373409.0,8.960244,4.3422847,0.41328138,0.13380185,9.764,0.07440000000000001,0.01584,0.050029997,3.27722,0.817,-0.0801797852812497,-0.03554161142948742,0.026110361170058605,-0.05669891324669163,-0.026271632184702853,0.07729174618653567,,,,,,,0.094,,-0.8956993654117669,0.355674301048961,-0.22833816170661048,False,2000-01-01,yahoo,4,False
PRAX,"Praxis Precision Medicines, Inc.",785,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,352.48,9841238016.0,9841238016.0,27919988.0,,-37.92636,7.337525,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,5.646535719887098,1.393244872436223,0.04871825412656583,,,,,,,,,,,,-0.9852962554121278,1.3255119458558609,-0.10241914947797293,False,2020-10-01,sec,4,False
SW.PA,Sodexo S.A.,786,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,57.55,8398588928.0,9782864007.908447,145935516.0,18.868853,17.134096,2.3320367,0.3621198,11.226,0.047,0.01901,0.11902001,1.49792,0.205,0.13858396462244116,-0.00017201111537690217,0.06725615244201477,0.01431932148158932,0.07219073422183886,,,,,,,,-0.037,-0.565,-0.6596901298540065,0.24800325632377385,-0.02581464240372422,False,2000-01-01,yahoo,3,False
PRIO3.SA,Prio S.A.,787,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,62.0,49444286464.0,9718778298.658997,797488501.0,12.970711,6.821365,1.753989,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.579040644155902,0.08620001430802571,0.1923321767030708,0.7177110051698725,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.3597046226805446,-0.15045217867909022,False,2010-10-01,yahoo,4,False
DPM.TO,DPM Metals Inc.,788,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,60.8,13337614336.0,9688104627.173828,219368650.0,14.238875,10.434019,3.3634508,10.352368,14.68,0.0037,0.50264,0.31307,0.00293,1.33,0.9843734856150084,0.9591147894190655,0.5438711446512803,0.3577154162475782,0.09635658356298116,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134840939885,0.3316539751028299,-0.16184174248690386,False,1995-01-01,yahoo,4,False
SYENS.BR,Syensqo SA/NV,789,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,81.4,8300075520.0,9668113389.47937,101966526.0,,18.436728,1.3382215,1.3933475,9.269,0.02,-0.0038800002,-0.01011,0.45612,0.492,0.20739660093116363,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.3684872904126406,-0.023980815347721784,False,2023-12-01,yahoo,4,False
KYMR,"Kymera Therapeutics, Inc.",790,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,116.47,9580540928.0,9580540928.0,82257588.0,,-23.516323,6.3889194,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.0750648662081677,1.0361119349982433,0.14854406749234217,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7960905357107466,-0.10442137639369486,False,2020-08-01,sec,7,False
AAOI,"Applied Optoelectronics, Inc.",791,AAOI,BDW0D09,0.011242,[],United States,Technology,Communication Equipment,NasdaqGM,USD,111.55,9471296512.0,9471296512.0,84906289.0,,24.23946,5.643244,14.300876,-258.19,,-0.09568,-0.05449,0.17994,3.783,3.0737176742079146,1.1264165510805508,0.7119152544188911,0.1686702960686377,,0.26934891855818166,0.1419959087516376,0.09148092386403217,,,,,0.864,,-0.9841009335697984,1.1256632928974006,-0.5226173663713785,False,2013-09-01,sec,15,False
PTGX,"Protagonist Therapeutics, Inc.",792,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,145.94,9443526656.0,9443526656.0,64708285.0,140.32693,-732.8145,11.215801,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.1947677979471552,1.059220238988448,0.52417961669348,0.21303533080618098,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.691494683677373,-0.09246937379516207,False,2016-08-01,sec,9,False
PSON.L,Pearson plc,793,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1157.0,6953510400.0,9430407030.66101,600994868.0,23.14,14.636676,2.1331122,1.9627566,14.452,0.022000000000000002,0.08778,0.09161,0.5242600000000001,-0.034,0.10209293115212437,0.10280547245925309,0.10364279886416217,0.04482022510993189,0.021872025074863632,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743574152528,0.2124844421792883,-0.1346297681376215,False,1988-07-01,sec,11,False
047810.KS,"Korea Aerospace Industries, Ltd.",794,A047810,B3N3363,0.008681,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,129100.0,12584036073472.0,9412988523.606445,97475107.0,67.69693627172377,,,2.847648,40.735,0.0039000000000000003,0.04003,0.09575,1.5244300000000002,0.637,0.1868787170863473,0.3874200967032466,0.31920825518861307,0.06007794534470756,,0.09871653050798224,,,,0.16204526242537032,,,0.41,-0.363,-0.7777626230281103,0.3474021612401137,-0.4009280742459397,True,2011-06-01,yahoo,4,False
