symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
SUN.AX,Suncorp Group Limited,730,SUN,6585084,0.034292,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,18.56,19674552320.0,13837777549.541626,1060051406.0,19.74468,14.86953,1.8987212,1.3605767,13.296,0.037200000000000004,0.0683,0.10145,0.25545,0.202,-0.018430225603285666,0.10295319489690136,0.10089098733246638,0.08118376029583674,0.046684244635016414,0.014332837451322966,,,,-0.03644571923857498,,,-0.005,0.022,-0.6768556252904858,0.20164879837002636,-0.10983213429256611,False,1988-07-01,yahoo,4,False
IGM.TO,IGM Financial Inc.,731,IGM,2469375,0.021421,[],Canada,Financial Services,Asset Management,Toronto,CAD,84.76,19570126848.0,13836541939.78125,230888705.0,17.157894,13.948957,2.1112938,4.259887,11.277,0.029300000000000003,0.25241,0.13345,0.31654,1.117,0.7559610453053647,0.42293924813223716,0.1977526350548302,0.15687932605626131,0.08641306755248701,0.0665482253101255,,,,0.0827908960092727,,,0.184,0.077,-0.45987966503832756,0.18343285496223216,-0.07879578306705792,False,1995-01-01,yahoo,4,False
UU.L,United Utilities Group PLC,732,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1405.0,10437238784.0,13831485670.344727,742864028.0,16.33721,12.868186,4.2744145,3.921168,12.589,0.0384,0.22429001,0.27671,5.12653,0.585,0.2095604600071581,0.13536796990915656,0.07482379703028297,0.03334292948379147,0.03485818520937145,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333405301230958,0.19100337534300624,-0.061456245824983324,False,1989-12-01,yahoo,4,False
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",733,CEMEX CPO,2406457,0.022755,[],Mexico,Basic Materials,Building Materials,Mexico,MXN,16.95,244580466688.0,13828599009.859253,14429524537.0,27.786886,16.95,1.1245211,15.261401,82.98,0.0126,0.02831,0.040149998,0.5359,0.847,0.08993400645901506,0.16857535443714644,0.03998208543419035,0.023239802268886667,-0.008720019416217806,0.031330553133585015,,,,0.038152884694935496,,,0.122,0.0,-0.877548331309455,0.33229572845068617,-0.2796430089247769,False,2000-01-01,yahoo,4,False
9987.HK,"Yum China Holdings, Inc.",734,9987,BN2BD13,0.031781,[],China,Consumer Cyclical,Restaurants,HKSE,HKD,317.6,107569332224.0,13714805887.385986,338694373.0,14.83419,12.277657,2.5881467,9.667019,64.602,0.028300000000000002,0.07839,0.16808,0.37981000000000004,0.084,-0.04528856509190826,-0.09538502684510453,-0.06575599977529023,,,0.0722638756545706,0.07380832179089447,0.05495913885549086,,0.2806642080987143,0.04310645622587095,0.11837123141937589,0.126,0.214,-0.5396445006417399,0.37002221415941916,-0.29609929078014174,False,2020-09-01,sec,12,False
EQX.TO,Equinox Gold Corp.,735,EQX,BKLNP13,0.02115,[],Canada,Basic Materials,Gold,Toronto,CAD,16.57,19344809984.0,13677237594.8125,1167459822.0,18.20879,7.720744,1.4557943,7.044099,12.291,0.0044,0.28092,0.0847,0.13175,2.4,0.15622365383030412,0.4667798536301342,0.16610282042421853,0.26450200503691845,,0.24039039177880306,0.16538410642832324,,,,0.5828842343377092,,1.693,4.517,-0.774193539668128,0.5634999188552633,-0.35948975647468107,False,2014-07-01,sec,8,False
MONC.MI,Moncler S.p.A.,736,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,44.05,11981147136.0,13667747003.710693,271989727.0,18.74468,17.22823,3.2836378,3.9287522,14.016,0.0321,0.19958,0.18122,0.33880000000000005,1.073,-0.0843521397834206,-0.04777977542514478,-0.015271865603992185,0.12844387812882707,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.3520679488134357,0.3072407641935584,-0.25841750841750843,False,2013-12-01,yahoo,4,False
6274.TWO,Taiwan Union Technology Corporation,737,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1495.0,431606497280.0,13602473658.760376,288700000.0,75.20121,19.514317,17.873583,9.347054,49.275,0.005,0.1369,0.30742002,0.27099,2.334,3.684369428242368,1.2650818161030934,0.7546884086405117,0.49774728848905947,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784078464248335,0.6195544044893215,-0.22135416666666663,False,2007-12-01,yahoo,4,False
EMBJ3.SA,Embraer S.A.,738,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,99.1,70542663680.0,13599897120.219727,711832941.0,31.16352,17.50646,3.9395745,1.4921296,14.77,0.011200000000000002,0.05278,0.12189999,0.6890999999999999,0.683,0.24316508370930823,0.7966146845336475,0.33997501027914256,0.21998880062822757,0.08933938086904925,0.18616182663556513,,,,,,,0.104,1.139,-0.7955074978739333,0.3848620210487254,-0.06066350710900481,False,2000-01-01,yahoo,4,False
T.TO,TELUS Corporation,739,T,2381093,0.048839,[],Canada,Communication Services,Telecom Services,Toronto,CAD,12.03,18947250176.0,13396153419.953125,1575000000.0,,15.777462,1.4267077,1.0476097,10.536,0.1199,-0.045479998,-0.063930005,2.23806,0.733,-0.399689009042282,-0.12010415649337225,-0.09741532301518341,-0.0033853737819186103,0.035680406907774964,-0.0002854696129992451,0.024892303433329932,,,-0.23240414698125922,-0.09215836820508849,,-0.022,,-0.8278372854999416,0.19015316146108704,-0.4554096876414667,False,1995-01-01,sec,10,False
1802.T,Obayashi Corporation,740,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3067.0,2108321693696.0,13381667298.91101,687421514.0,12.290122,22.231081,1.6942,0.7844402,8.129,0.030699999999999998,0.072519995,0.16165,0.27364,0.458,0.28494967167131513,0.3725044052842015,0.3165178202990555,0.1563171432097028,0.09470213230983204,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.6830181438186513,0.2577163933240289,-0.3090786213111061,False,2000-01-01,yahoo,4,False
W,Wayfair Inc.,741,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,97.67,13377670144.0,13377670144.0,115990166.0,,25.203405,,0.99201965,44.226,,-0.02488,,,2.998,0.20187516294298957,0.21012228621150242,-0.1592468218497305,0.10552769903954173,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7708673973738017,-0.1859476579429905,False,2014-10-01,sec,14,False
033780.KS,KT&G Corporation,742,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,174300.0,18094162444288.0,13371091742.300537,103810456.0,16.599052580277267,,,2.5781298,10.3,0.0379,0.20673001,0.15175,0.20337,0.2,0.3546300930119415,0.32781797139880053,0.23100927267443438,0.08511088516386067,0.10425897817030672,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.4290491665067212,0.17826707675567782,-0.09407484407484412,True,2000-01-01,yahoo,4,False
TLKM.JK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,743,TLKM,BD4T6W7,0.016946,[],Indonesia,Communication Services,Telecom Services,Jakarta,IDR,2410.0,237580058624000.0,13280047658.668518,98580940799.0,13.513514,9.229827,2.0077243,1.7131218,4.623,0.0926,0.12007,0.17683001,0.59982,0.112,-0.13768175883127975,-0.06953096141076731,-0.02429777906341113,-0.006059260207517458,0.06549050550977942,-0.0012778871708397643,,,,-0.05523927676008267,,,0.064,0.28,-0.4875450778912531,0.2256596114654984,-0.39598997493734334,False,2004-09-01,yahoo,4,False
ORG.AX,Origin Energy Limited,744,ORG,6214861,0.0254,[],Australia,Utilities,Utilities - Diversified,ASX,AUD,10.84,18674585600.0,13134467161.419678,1722747671.0,11.912087,18.138617,1.8372881,1.2656876,13.932,0.0554,0.10082,0.15698,0.49398000000000003,0.456,-0.08581928791149207,0.13306084317737898,0.24281973729520945,0.1130137633975743,0.07022468771615631,-0.019661390461404915,,,,0.14266104737525187,,,-0.102,1.19,-0.6819916637441799,0.25555692078683584,-0.16551193225558125,False,1999-03-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",745,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,216.2,11502807040.0,13122070422.023926,53204475.0,32.65861,21.29638,2.4339445,0.5063853,15.174,0.0274,0.01644,0.10446,2.26024,0.822,0.28361911990237076,0.25236754122883065,0.11796488218039958,0.15939303945997874,0.06481494291921197,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.811082806402781,0.30936285575428846,-0.24140350877192984,False,2000-01-01,yahoo,4,False
CA.PA,Carrefour SA,746,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.195,11459795968.0,13073004631.93042,707613254.0,12.457692,8.660937,1.0354859,0.13615988,8.033,0.0601,0.0088599995,0.08428001,1.85209,0.609,0.36300811121572063,0.0743191814346611,0.0663780813277095,0.006024061715713014,-0.021080668257805302,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854784576485,0.2095982327501313,-0.07641859138865126,False,2000-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,747,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,121.66,12996109312.0,12996109312.0,106823183.0,57.11737,11.151217,2.25991,1.5300952,9.235,0.0368,0.02506,0.03931,1.20682,0.25,0.16122817369547815,0.03446771067999732,0.037177390668170496,0.020675518471710008,0.08233948172377237,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.4234234241068042,0.23085572131041757,-0.10471705055559632,False,1994-10-01,sec,18,False
ALLE,Allegion plc,748,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,152.48,12966408192.0,12966408192.0,85036786.0,20.010498,15.601722,6.1219735,3.010443,14.116,0.0144,0.15357,0.3373,1.04895,0.845,-0.12203508206457803,0.15324180392608056,0.04516141582395483,0.09668693015951368,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.36626866843226125,0.24861091571118243,-0.16727650046420195,False,2013-11-01,sec,14,False
BBIO,"BridgeBio Pharma, Inc.",749,BBIO,BK1KWG8,0.028052,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,66.28,12957275136.0,12957275136.0,195492997.0,,2412.814,-5.1459627,20.973024,-37.265,,-0.97026,,,0.983,0.3331465500026569,0.37941898023437637,0.0811464343705024,,,0.8630008912183318,1.2744355332302235,,,,,,1.204,,-0.9039516261414319,0.7624743722019703,-0.2904779746293422,False,2019-06-01,sec,7,False
MKC,"McCormick & Company, Incorporated",750,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,47.82,12856480768.0,12856480768.0,254055150.0,8.174359,14.509199,1.8378171,1.9736699,13.612,0.04019999999999999,0.21912001,0.24728,0.65143,0.627,-0.2376787516406671,-0.10927401044251639,-0.07336235856333251,0.01871754149431526,0.07144434033040703,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718806079417,0.27916991369500843,-0.3395939787322193,False,1985-01-01,sec,18,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,751,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5175.0,4091550629888.0,12776992496.695496,790637217.0,9.926534,9.091867,0.80963707,0.43150595,3.523,0.0363,0.04227,0.09904,0.23971,0.079,1.0180736682722342,0.32526969860545063,0.25755198000794643,0.1617668852255365,0.08277208724219465,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618483620791,0.2604724898993924,-0.052197802197802234,False,2003-11-01,yahoo,4,False
ALB,Albemarle Corporation,752,ALB,2046853,0.009318,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,108.25,12774047744.0,12774047744.0,118005057.0,400.9259,9.581978,1.588641,2.522329,11.982,0.0152,0.03795,0.02648,0.18975999999999998,1.334,0.4574455721182542,-0.10366064627637928,-0.10728223571550632,0.045519739562657646,0.09115698299899311,-0.11101948515436078,0.10448598383827279,0.06168477558963592,,,,,0.311,,-0.7959159946991847,0.5117466609418062,-0.5101809954751131,False,1994-02-01,sec,18,False
VICR,Vicor Corporation,753,VICR,2930774,0.014999,[],United States,Technology,Electronic Components,NasdaqGS,USD,276.06,12728224768.0,12728224768.0,34389014.0,88.480774,49.121,15.253619,17.387976,67.915,,0.30645,0.20131999,0.00912,2.384,4.403258612933205,0.6576692215222533,0.14873727447819074,0.3691196966251762,0.1754890173473065,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,0.493,0.143,-0.9076339556449279,0.8060298058033113,-0.27855742845942766,False,1990-04-01,sec,17,False
HUT,Hut 8 Corp.,754,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,101.54,12515767296.0,12515767296.0,123259468.0,,-20.125341,8.671221,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,2.064974364692339,1.2191438734618179,0.2048162280424186,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1164697983288154,-0.27883522727272725,False,2018-03-01,sec,4,False
SKF-B.ST,AB SKF (publ),755,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,270.6,123218001920.0,12441361133.35083,426432758.0,27.416414,15.0836115,2.1410599,1.3423648,12.794,0.0291,0.05032,0.083050005,0.34360999999999997,0.854,0.18499618271435914,0.1769551909881908,0.09148745284204396,0.09695902751488239,0.08195650012840905,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491609934558412,0.2487700212809881,-0.033916458407711514,False,2000-01-01,yahoo,4,False
SCG.AX,Scentre Group,756,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.38,17675452416.0,12431743027.335938,5229423858.0,8.894737,13.472041,0.91129684,7.2289624,,0.0545,0.76527,0.104320005,0.71721,0.877,-0.11645475017191687,0.17408349302324,0.0823975818782916,0.01877131497418505,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.6353927924800772,0.2225583364194258,-0.20843091334894603,False,2011-01-01,yahoo,4,False
SVT.L,Severn Trent PLC,757,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,3074.0,9284765696.0,12304222058.577393,302041813.0,24.991869,12.193768,5.0278053,3.2711418,15.031,0.0412,0.13104999,0.20542999,5.96632,0.55,0.18456000547136853,0.09061121991820853,0.03350249039844844,0.02077201538662332,0.02195924148989925,0.0768587629728712,,,,,,,0.153,0.629,-0.5344962366735846,0.1882447688681069,-0.07826086956521738,False,1989-12-01,yahoo,4,False
0823.HK,Link Real Estate Investment Trust,758,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,37.02,95844712448.0,12219947817.64917,2588998106.0,,14.771484,0.6410057,7.1011405,15.916,0.0676,-0.52368,-0.04977,0.39253,0.875,0.009995749660379749,0.06841402866775637,-0.04440956847150912,0.011804505213264704,,0.04442516639796579,,,,,,,-0.003,,-0.5811198166357433,0.2606081024285694,-0.12853107344632753,False,2007-10-01,yahoo,4,False
TWST,Twist Bioscience Corporation,759,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,184.03,12201405440.0,12201405440.0,66301174.0,,-290.9565,25.875984,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,4.856406017578833,1.009991829099273,0.09003061112419353,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7430259398977489,-0.006424792139077873,False,2018-10-01,sec,9,False
BAX,Baxter International Inc.,760,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,23.48,12139065344.0,12139065344.0,516995999.0,,11.53015,1.9560146,1.1484793,10.968,0.0017000000000000001,-0.09268,-0.14371,1.5644900000000002,0.595,0.041998531007247264,-0.1278006528316017,-0.2014577010234757,-0.05299525533397653,0.016917716702674168,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731919112882,0.35304695093332794,-0.21733333333333327,False,1985-01-01,sec,19,False
AC.PA,Accor SA,761,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,45.98,10545527808.0,12030033891.100342,229350316.0,40.333332,17.380194,3.5144844,1.8856091,14.152,0.029900000000000003,0.058369998,0.07958,1.06677,0.86,0.1883420410440011,0.16654793099226262,0.11101639882682601,0.048329489543181836,0.05603273605664105,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720237172908,0.28339438905279163,-0.11576923076923085,False,2000-01-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,762,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,30989.0,194025930752.0,11908712939.649658,626112257.0,6.691643,4.6774845,2.5790854,1.9856846,4.358,0.049100000000000005,0.29574,0.48049,0.12572,0.792,-0.027487716524470573,0.6275895613273761,0.4555070726320165,0.2024855086206121,0.057314166664533595,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891838259945,0.5247069327412659,-0.6577223920840861,False,2000-01-01,sec,10,False
MDGL,"Madrigal Pharmaceuticals, Inc.",763,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,513.21,11857268736.0,11857268736.0,23104126.0,,53.320522,22.630304,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.1312820376055588,0.5257237355239537,0.45424503168789276,0.4494814169061183,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8670928022343769,-0.16551219512195114,False,2007-02-01,sec,10,False
SGE.L,The Sage Group plc,764,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,995.0,8930533376.0,11834791459.21582,897540993.0,24.875,17.291716,41.806725,3.6368325,18.232,0.0227,0.14616999,0.75564003,9.19091,0.327,-0.09749452581529416,0.0014008389872621763,0.06966034510273289,0.03031768783283484,0.06869931777606353,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.8589293765002843,0.2813300463397829,-0.15749364944961897,False,1989-12-01,yahoo,4,False
PME.AX,Pro Medicus Limited,765,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,161.0,16819664896.0,11829838743.12024,104469963.0,63.385826,70.53731,37.30306,68.83277,92.528,0.0043,1.01397,0.74969,0.0049499999999999995,0.572,-0.47442741729473803,0.25010425670551184,0.24660577774150072,0.40260927021246284,0.3010870280351754,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634058228321,0.48033893170116837,-0.49092518813634345,False,2000-11-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),766,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,282.2,116853497856.0,11798735118.79889,394566319.0,17.659576,16.73784,1.9007592,0.6379833,12.801,0.030600000000000002,0.03807,0.11123,0.2514,0.853,0.21944393100131054,0.20983819950429083,0.09655821615622573,0.0771761110587379,0.0932792418538495,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075728609912718,0.24915438070486767,-0.016039051603905286,False,2000-01-01,yahoo,4,False
ALLY,Ally Financial Inc.,767,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,38.74,11784695808.0,11784695808.0,304199693.0,9.115294,6.1858306,0.87295514,1.6789142,,0.031,0.1841,0.09681,,1.08,0.025523862439569056,0.17281086560654813,-0.019910539399589533,0.10240006806335455,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598608768889866,0.3455009766729988,-0.18079932332416992,False,2014-01-01,sec,17,False
6963.T,"ROHM Co., Ltd.",768,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4792.0,1849880084480.0,11741320078.15033,386035069.0,,55.15019,2.389665,3.7510047,22.43,0.0105,-0.30435,,0.51627,0.754,1.118709175157662,0.20587780467116734,0.14083883407820053,0.1570036072711447,0.04770060753914285,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822849970855373,0.40363503003887685,-0.21429742580750943,False,2001-01-01,yahoo,4,False
YAR.OL,Yara International ASA,769,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,434.9,110754865152.0,11650374564.495117,254667427.0,7.660736,9.401696,1.2444437,7.2224364,40.289,0.0496,0.09255999,0.17942,0.41749,0.235,0.29216419302757113,0.061454363298727444,0.07462574135543565,0.11727248049977912,0.12614452993173142,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.7444567201755566,0.23831819259942127,-0.2744411077744411,False,2004-03-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,770,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,40.28,76548554752.0,11418851435.585938,1663911378.0,20.343433,11.675362,5.3006973,6.0364523,11.46,0.0079,0.25777,0.26424998,0.044669999999999994,0.097,0.4492968603850478,0.4381052169867201,0.2302674198018757,0.17931012815418557,0.1889544806128569,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811741030133,0.4287059990960202,-0.22523562223504523,False,2004-04-01,yahoo,4,False
LAURUSLABS.NS,Laurus Labs Limited,771,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,2007.0,1084406562816.0,11318007431.089417,540312218.0,99.06219,69.345535,20.443087,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.4221185436633137,0.7295224582092137,0.27356872533841137,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477403726535,0.3431118921574445,-0.023500218946139295,False,2016-12-01,yahoo,4,False
CSGP,"CoStar Group, Inc.",772,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,27.855,11286778880.0,11286778880.0,405197588.0,154.74998,15.704193,1.4215361,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6592532105618029,-0.27935319585860785,-0.19681668560150856,0.028830591805074413,0.10189186797335226,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.32930371502940314,-0.6732167996245894,False,1998-07-01,sec,17,False
2015.HK,Li Auto Inc.,773,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,45.24,88423800832.0,11273801176.997437,1609349787.0,,26.114223,1.1679943,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5442294030117669,-0.30587972873719993,-0.1450156723557794,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6667151631070777,-0.565,False,2021-08-01,yahoo,4,False
AA,Alcoa Corporation,774,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,42.68,11263654912.0,11263654912.0,263909445.0,9.158798,7.5265408,1.5283248,0.98750204,6.219,0.009399999999999999,0.09388,0.18226999,0.29918,1.623,0.3704101817969967,0.16750964733580864,-0.007843318106896868,0.06844410239859133,-0.00965228030072296,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766706864336,0.5572278136275219,-0.4941929367148613,False,1985-01-01,sec,12,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",775,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,692000.0,15116913344512.0,11170985991.32373,21845250.0,59.66672994763627,,,3.0100095,29.276,0.0043,0.060539998,0.17643,1.06362,0.755,0.3546451421050707,1.0093546224264731,0.7002702511226009,0.2551081352415243,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676333226894,0.5460628282097948,-0.38103756708407877,True,2015-10-01,yahoo,4,False
AKZA.AS,Akzo Nobel N.V.,776,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,56.92,9756087296.0,11129462929.904541,171400000.0,15.301075,13.238532,2.0103128,1.0421896,12.738,0.0351,0.06428,0.14142999,1.30976,1.178,-0.01935096378079504,-0.02456141832313008,-0.06653734719960369,0.03554755569891732,0.04524272103536142,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.6618417794829956,0.283161860898685,-0.1584861028976936,False,1995-03-01,yahoo,4,False
IMP.JO,Impala Platinum Holdings Limited,777,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,20156.0,180913897472.0,11103936795.649414,897568485.0,5.8627105,7.191031,1.5763254,1.6205194,4.672,0.0453,0.22966999,0.29223,0.01993,1.239,-0.09966687906217575,0.2617210031375923,0.02982206799894982,0.11101836131611642,0.010905976642477055,0.08232281209893721,,,,0.8496500550433328,,,0.722,,-0.9453494317180451,0.5704609745211551,-0.46885211341836197,False,2000-01-01,yahoo,4,False
SN.L,Smith & Nephew plc,778,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,995.2,8330147840.0,11039157277.635498,837032536.0,17.771427,10.997052,2.2232401,1.3983426,8.783,0.0292,0.10079,0.11851,0.7306900000000001,0.688,-0.23847136685870296,-0.0012068011440556914,-0.045491014728011536,-0.019581677482904958,0.037331923760895114,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.5309165478068489,0.25276158443570024,-0.3023924182841601,False,1988-07-01,sec,11,False
9926.HK,"Akeso, Inc.",779,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,93.55,86172942336.0,10986822660.775635,921143176.0,,61.180622,8.665828,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3096651937677337,0.39380217602155554,0.1790221433560477,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.6205026604229388,-0.40032051282051284,False,2020-04-01,yahoo,4,False
TKA.DE,thyssenkrupp AG,780,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.23,9481157632.0,10815831100.772217,622531741.0,33.108692,12.039049,1.0352796,0.2711056,17.323,0.0102,0.00876,0.032980002,0.07098,1.562,0.7277831273913231,0.4447233219443434,0.19535388580567314,0.008281466336560905,0.0070559272175299,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347549834213,0.5532302311194047,-0.04032766225582851,False,1999-03-01,yahoo,4,False
